Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,16,8,13,1,15
Attenkirchen,85395,1.0,1,5,0,1
Au i.d.Hallertau,84072,8.0,9,12,3,5
Eching – Oberbayern,85386,31.0,29,20,19,12
Fahrenzhausen,85777,3.0,5,5,2,1
Freising,85356,107.0,73,67,39,68
Gammelsdorf,85408,2.0,1,1,0,2
Haag a.d.Amper,85410,5.0,3,3,1,4
Hallbergmoos,85399,23.0,22,14,15,8
Hohenkammer,85411,4.0,2,1,1,3
Hörgertshausen,85413,0,1,2,0,0
Kirchdorf a.d.Amper,85414,3.0,3,0,3,0
Kranzberg,85402,7.0,3,8,0,7
Langenbach,85416,3.0,6,4,4,0
Marzling,85417,4.0,7,4,5,0
Mauern,85419,1.0,0,0,0,1
Moosburg a.d.Isar,85368,38.0,45,50,20,18
Nandlstadt,85405,4.0,10,8,6,0
Neufahrn b.Freising,85376,29.0,37,51,11,18
Paunzhausen,85307,3.0,1,1,0,3
Rudelzhausen,84104,7.0,3,6,0,7
Wang,85368,2.0,4,2,3,0
Wolfersdorf,85395,5.0,3,2,2,3
Zolling,85406,6.0,4,4,2,4
