Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,4,3.0,2.0,2,2
Attenkirchen,85395,1.0,2.0,1.0,1,0
Au i.d.Hallertau,84072,6.0,4.0,1.0,3,3
Eching – Oberbayern,85386,9.0,7.0,5.0,4,5
Fahrenzhausen,85777,4.0,2.0,1.0,1,3
Freising,85356,45.0,29.0,33.0,12,33
Gammelsdorf,85408,2.0,2.0,0.0,2,0
Haag a.d.Amper,85410,3.0,1.0,0.0,1,2
Hallbergmoos,85399,5.0,2.0,4.0,0,5
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,0,1.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,0.0,1.0,0,1
Kranzberg,85402,1.0,2.0,0.0,2,0
Langenbach,85416,4.0,2.0,0.0,2,2
Marzling,85417,2.0,2.0,3.0,0,2
Mauern,85419,5.0,2.0,0.0,2,3
Moosburg a.d.Isar,85368,13.0,10.0,10.0,5,8
Nandlstadt,85405,3.0,0.0,1.0,0,3
Neufahrn b.Freising,85376,35.0,29.0,13.0,22,13
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,1.0,2.0,2.0,1,0
Wang,85368,2.0,1.0,2.0,0,2
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,3.0,2.0,1.0,1,2
