Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,14.0,28,24.0,16,0
Attenkirchen,85395,4.0,1,0.0,1,3
Au i.d.Hallertau,84072,9.0,11,6.0,8,1
Eching – Oberbayern,85386,20.0,27,21.0,16,4
Fahrenzhausen,85777,8.0,11,8.0,7,1
Freising,85356,56.0,94,107.0,40,16
Gammelsdorf,85408,1.0,1,0.0,1,0
Haag a.d.Amper,85410,3.0,6,4.0,4,0
Hallbergmoos,85399,7.0,12,12.0,6,1
Hohenkammer,85411,1.0,1,2.0,0,1
Hörgertshausen,85413,3.0,1,0.0,1,2
Kirchdorf a.d.Amper,85414,0.0,2,2.0,1,0
Kranzberg,85402,10.0,11,3.0,9,1
Langenbach,85416,4.0,5,1.0,4,0
Marzling,85417,4.0,1,1.0,0,4
Mauern,85419,1.0,3,3.0,1,0
Moosburg a.d.Isar,85368,49.0,50,31.0,34,15
Nandlstadt,85405,7.0,5,4.0,3,4
Neufahrn b.Freising,85376,46.0,37,33.0,20,26
Paunzhausen,85307,1.0,1,0.0,1,0
Rudelzhausen,84104,6.0,6,2.0,5,1
Wang,85368,2.0,0,0.0,0,2
Wolfersdorf,85395,2.0,5,1.0,4,0
Zolling,85406,5.0,3,3.0,1,4
