Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,20,33.0,24,21,0
Attenkirchen,85395,2.0,1.0,2,0,2
Au i.d.Hallertau,84072,16.0,7.0,7,3,13
Eching – Oberbayern,85386,35.0,21.0,14,14,21
Fahrenzhausen,85777,8.0,16.0,18,7,1
Freising,85356,65.0,48.0,105,0,65
Gammelsdorf,85408,6.0,5.0,1,4,2
Haag a.d.Amper,85410,7.0,3.0,3,1,6
Hallbergmoos,85399,22.0,20.0,26,7,15
Hohenkammer,85411,26.0,16.0,4,14,12
Hörgertshausen,85413,2.0,0.0,1,0,2
Kirchdorf a.d.Amper,85414,3.0,2.0,5,0,3
Kranzberg,85402,6.0,15.0,16,7,0
Langenbach,85416,12.0,7.0,4,5,7
Marzling,85417,2.0,1.0,5,0,2
Mauern,85419,7.0,2.0,3,0,7
Moosburg a.d.Isar,85368,29.0,17.0,23,5,24
Nandlstadt,85405,10.0,5.0,5,2,8
Neufahrn b.Freising,85376,49.0,38.0,28,24,25
Paunzhausen,85307,2.0,1.0,1,0,2
Rudelzhausen,84104,8.0,10.0,6,7,1
Wang,85368,1.0,1.0,1,0,1
Wolfersdorf,85395,0,3.0,3,1,0
Zolling,85406,3.0,3.0,6,0,3
