Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,32,40,40,20,12
Attenkirchen,85395,11,18,39,0,11
Au i.d.Hallertau,84072,43,66,97,17,26
Eching – Oberbayern,85386,103,141,122,80,23
Fahrenzhausen,85777,21,41,78,2,19
Freising,85356,185,262,308,108,77
Gammelsdorf,85408,6,17,22,6,0
Haag a.d.Amper,85410,4,15,21,4,0
Hallbergmoos,85399,69,123,169,38,31
Hohenkammer,85411,13,17,15,9,4
Hörgertshausen,85413,19,29,30,14,5
Kirchdorf a.d.Amper,85414,15,15,20,5,10
Kranzberg,85402,15,25,37,6,9
Langenbach,85416,11,26,31,10,1
Marzling,85417,16,23,20,13,3
Mauern,85419,15,20,36,2,13
Moosburg a.d.Isar,85368,86,112,162,31,55
Nandlstadt,85405,27,57,70,22,5
Neufahrn b.Freising,85376,166,166,228,52,114
Paunzhausen,85307,7,12,16,4,3
Rudelzhausen,84104,32,29,37,10,22
Wang,85368,9,22,31,6,3
Wolfersdorf,85395,17,26,52,0,17
Zolling,85406,42,44,52,18,24
