Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,4,3,6,0,4
Attenkirchen,0,0,1,0,0
Au i.d.Hallertau,3,4,4,2,1
Eching – Oberbayern,4,6,10,1,3
Fahrenzhausen,1,0,0,0,1
Freising,21,26,32,10,11
Gammelsdorf,3,0,0,0,3
Haag a.d.Amper,0,0,2,0,0
Hallbergmoos,2,5,10,0,2
Hohenkammer,1,1,0,1,0
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,1,2,3,0,1
Langenbach,0,1,2,0,0
Marzling,0,1,2,0,0
Mauern,0,2,2,1,0
Moosburg a.d.Isar,6,7,14,0,6
Nandlstadt,0,0,0,0,0
Neufahrn b.Freising,16,19,17,10,6
Paunzhausen,0,3,1,2,0
Rudelzhausen,1,1,9,0,1
Wang,10,7,1,6,4
Wolfersdorf,0,0,1,0,0
Zolling,2,1,2,0,2
