Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,15,21,36,3,12
Attenkirchen,85395,13,11,9,6,7
Au i.d.Hallertau,84072,30,37,52,11,19
Eching – Oberbayern,85386,52,74,125,11,41
Fahrenzhausen,85777,10,15,30,0,10
Freising,85356,160,147,218,38,122
Gammelsdorf,85408,3,1,10,0,3
Haag a.d.Amper,85410,6,3,5,0,6
Hallbergmoos,85399,27,41,96,0,27
Hohenkammer,85411,4,8,12,2,2
Hörgertshausen,85413,3,10,22,0,3
Kirchdorf a.d.Amper,85414,19,15,12,9,10
Kranzberg,85402,12,9,16,1,11
Langenbach,85416,13,12,15,4,9
Marzling,85417,11,11,21,0,11
Mauern,85419,3,9,22,0,3
Moosburg a.d.Isar,85368,70,71,97,22,48
Nandlstadt,85405,10,23,37,4,6
Neufahrn b.Freising,85376,100,150,169,65,35
Paunzhausen,85307,6,7,7,3,3
Rudelzhausen,84104,12,23,31,7,5
Wang,85368,4,3,17,0,4
Wolfersdorf,85395,12,12,19,2,10
Zolling,85406,19,28,44,6,13
