Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,28,42,40,22,6
Attenkirchen,85395,8,15,33,0,8
Au i.d.Hallertau,84072,42,67,86,24,18
Eching – Oberbayern,85386,87,147,129,82,5
Fahrenzhausen,85777,20,42,69,7,13
Freising,85356,165,248,283,106,59
Gammelsdorf,85408,4,14,21,3,1
Haag a.d.Amper,85410,2,13,19,3,0
Hallbergmoos,85399,65,117,165,34,31
Hohenkammer,85411,11,17,16,9,2
Hörgertshausen,85413,14,30,30,15,0
Kirchdorf a.d.Amper,85414,13,14,19,4,9
Kranzberg,85402,12,24,37,5,7
Langenbach,85416,10,25,28,11,0
Marzling,85417,16,24,19,14,2
Mauern,85419,13,23,31,7,6
Moosburg a.d.Isar,85368,80,100,149,25,55
Nandlstadt,85405,24,52,61,21,3
Neufahrn b.Freising,85376,159,171,202,70,89
Paunzhausen,85307,7,11,14,4,3
Rudelzhausen,84104,33,30,37,11,22
Wang,85368,7,20,27,6,1
Wolfersdorf,85395,11,25,46,2,9
Zolling,85406,37,50,49,25,12
