Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,44,42,26,29,15
Attenkirchen,85395,46,36,38,17,29
Au i.d.Hallertau,84072,122,107,81,66,56
Eching – Oberbayern,85386,118,135,112,79,39
Fahrenzhausen,85777,96,67,46,44,52
Freising,85356,378,343,282,202,176
Gammelsdorf,85408,22,7,6,4,18
Haag a.d.Amper,85410,22,24,24,12,10
Hallbergmoos,85399,121,103,84,61,60
Hohenkammer,85411,15,15,12,9,6
Hörgertshausen,85413,29,25,19,15,14
Kirchdorf a.d.Amper,85414,40,45,40,25,15
Kranzberg,85402,98,105,47,81,17
Langenbach,85416,24,25,21,14,10
Marzling,85417,34,40,38,21,13
Mauern,85419,55,27,17,18,37
Moosburg a.d.Isar,85368,181,180,156,102,79
Nandlstadt,85405,62,42,26,29,33
Neufahrn b.Freising,85376,227,167,135,99,128
Paunzhausen,85307,15,20,12,14,1
Rudelzhausen,84104,41,38,27,24,17
Wang,85368,33,23,17,14,19
Wolfersdorf,85395,50,42,25,29,21
Zolling,85406,70,53,30,38,32
