Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,30,25,17.0,16,14
Attenkirchen,85395,0,2,1.0,1,0
Au i.d.Hallertau,84072,6.0,11,10.0,6,0
Eching – Oberbayern,85386,16.0,12,30.0,0,16
Fahrenzhausen,85777,14.0,15,8.0,11,3
Freising,85356,57.0,116,101.0,65,0
Gammelsdorf,85408,4.0,1,3.0,0,4
Haag a.d.Amper,85410,3.0,3,3.0,1,2
Hallbergmoos,85399,17.0,25,29.0,10,7
Hohenkammer,85411,7.0,4,3.0,2,5
Hörgertshausen,85413,0,2,0.0,2,0
Kirchdorf a.d.Amper,85414,2.0,6,1.0,5,0
Kranzberg,85402,16.0,13,8.0,9,7
Langenbach,85416,6.0,4,2.0,3,3
Marzling,85417,2.0,5,3.0,3,0
Mauern,85419,2.0,1,3.0,0,2
Moosburg a.d.Isar,85368,18.0,24,33.0,7,11
Nandlstadt,85405,5.0,6,4.0,4,1
Neufahrn b.Freising,85376,34.0,25,28.0,11,23
Paunzhausen,85307,2.0,1,3.0,0,2
Rudelzhausen,84104,7.0,4,3.0,2,5
Wang,85368,1.0,1,2.0,0,1
Wolfersdorf,85395,3.0,4,3.0,2,1
Zolling,85406,3.0,7,5.0,4,0
