Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,0.0,0.0,0.0,0,0
Attenkirchen,85395,0.0,0.0,0.0,0,0
Au i.d.Hallertau,84072,2.0,0.0,0.0,0,2
Eching – Oberbayern,85386,4.0,1.0,1.0,0,4
Fahrenzhausen,85777,1.0,1.0,1.0,0,1
Freising,85356,42.0,20.0,18.0,11,31
Gammelsdorf,85408,0.0,0.0,0.0,0,0
Haag a.d.Amper,85410,0.0,0.0,0.0,0,0
Hallbergmoos,85399,6.0,6.0,3.0,4,2
Hohenkammer,85411,0.0,0.0,0.0,0,0
Hörgertshausen,85413,0.0,0.0,0.0,0,0
Kirchdorf a.d.Amper,85414,0.0,0.0,0.0,0,0
Kranzberg,85402,1.0,0.0,0.0,0,1
Langenbach,85416,0.0,0.0,0.0,0,0
Marzling,85417,4.0,0.0,0.0,0,4
Mauern,85419,0.0,0.0,0.0,0,0
Moosburg a.d.Isar,85368,5.0,3.0,1.0,2,3
Nandlstadt,85405,0.0,0.0,0.0,0,0
Neufahrn b.Freising,85376,8.0,6.0,1.0,5,3
Paunzhausen,85307,0.0,0.0,0.0,0,0
Rudelzhausen,84104,2.0,1.0,1.0,0,2
Wang,85368,0.0,0.0,0.0,0,0
Wolfersdorf,85395,0.0,1.0,0.0,1,0
Zolling,85406,2.0,2.0,3.0,0,2
