Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,3,11,11,5,0
Attenkirchen,0,1,2,0,0
Au i.d.Hallertau,2,3,9,0,2
Eching – Oberbayern,7,16,32,0,7
Fahrenzhausen,1,1,8,0,1
Freising,22,43,89,0,22
Gammelsdorf,0,1,2,0,0
Haag a.d.Amper,0,3,3,1,0
Hallbergmoos,6,12,25,0,6
Hohenkammer,0,0,1,0,0
Hörgertshausen,0,0,1,0,0
Kirchdorf a.d.Amper,0,3,8,0,0
Kranzberg,1,3,2,2,0
Langenbach,1,3,4,1,0
Marzling,1,3,3,1,0
Mauern,1,2,1,1,0
Moosburg a.d.Isar,14,15,25,2,12
Nandlstadt,0,1,11,0,0
Neufahrn b.Freising,15,15,30,0,15
Paunzhausen,1,0,0,0,1
Rudelzhausen,6,11,14,4,2
Wang,4,0,1,0,4
Wolfersdorf,1,2,3,0,1
Zolling,1,2,17,0,1
