Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,8,21,25.0,8,0
Attenkirchen,85395,3.0,3,1.0,2,1
Au i.d.Hallertau,84072,8.0,10,11.0,4,4
Eching – Oberbayern,85386,21.0,24,25.0,11,10
Fahrenzhausen,85777,5.0,9,10.0,4,1
Freising,85356,71.0,78,106.0,25,46
Gammelsdorf,85408,1.0,0,0.0,0,1
Haag a.d.Amper,85410,4.0,6,6.0,3,1
Hallbergmoos,85399,20.0,3,13.0,0,20
Hohenkammer,85411,1.0,2,1.0,1,0
Hörgertshausen,85413,2.0,2,0.0,2,0
Kirchdorf a.d.Amper,85414,2.0,2,4.0,0,2
Kranzberg,85402,5.0,12,3.0,10,0
Langenbach,85416,4.0,6,3.0,4,0
Marzling,85417,4.0,2,1.0,1,3
Mauern,85419,0,3,3.0,1,0
Moosburg a.d.Isar,85368,48.0,53,40.0,33,15
Nandlstadt,85405,10.0,4,3.0,2,8
Neufahrn b.Freising,85376,49.0,44,40.0,24,25
Paunzhausen,85307,0,1,0.0,1,0
Rudelzhausen,84104,5.0,6,3.0,4,1
Wang,85368,2.0,0,0.0,0,2
Wolfersdorf,85395,2.0,3,4.0,1,1
Zolling,85406,5.0,4,4.0,2,3
