Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,12,16,24.0,4,8
Attenkirchen,85395,5,2,1.0,1,4
Au i.d.Hallertau,84072,25,21,7.0,17,8
Eching – Oberbayern,85386,49,37,26.0,24,25
Fahrenzhausen,85777,9,9,16.0,1,8
Freising,85356,177,81,51.0,55,122
Gammelsdorf,85408,13,8,5.0,5,8
Haag a.d.Amper,85410,7,7,5.0,4,3
Hallbergmoos,85399,32,24,23.0,12,20
Hohenkammer,85411,17,28,18.0,19,0
Hörgertshausen,85413,4,2,0.0,2,2
Kirchdorf a.d.Amper,85414,9,3,2.0,2,7
Kranzberg,85402,9,8,12.0,2,7
Langenbach,85416,12,12,10.0,7,5
Marzling,85417,11,3,2.0,2,9
Mauern,85419,11,10,1.0,9,2
Moosburg a.d.Isar,85368,61,41,21.0,30,31
Nandlstadt,85405,21,14,6.0,11,10
Neufahrn b.Freising,85376,74,53,37.0,34,40
Paunzhausen,85307,5,3,2.0,2,3
Rudelzhausen,84104,20,8,11.0,2,18
Wang,85368,10,2,2.0,1,9
Wolfersdorf,85395,1,0,2.0,0,1
Zolling,85406,5,3,2.0,2,3
