Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,17,14.0,9.0,9,8
Attenkirchen,85395,1.0,0.0,2.0,0,1
Au i.d.Hallertau,84072,11.0,7.0,9.0,2,9
Eching – Oberbayern,85386,26.0,31.0,26.0,18,8
Fahrenzhausen,85777,8.0,2.0,5.0,0,8
Freising,85356,102.0,90.0,74.0,53,49
Gammelsdorf,85408,3.0,1.0,1.0,0,3
Haag a.d.Amper,85410,3.0,5.0,3.0,3,0
Hallbergmoos,85399,26.0,26.0,22.0,15,11
Hohenkammer,85411,3.0,3.0,1.0,2,1
Hörgertshausen,85413,0,1.0,1.0,0,0
Kirchdorf a.d.Amper,85414,2.0,6.0,3.0,4,0
Kranzberg,85402,8.0,8.0,5.0,5,3
Langenbach,85416,3.0,3.0,5.0,0,3
Marzling,85417,3.0,3.0,6.0,0,3
Mauern,85419,3.0,1.0,0.0,1,2
Moosburg a.d.Isar,85368,28.0,35.0,44.0,13,15
Nandlstadt,85405,5.0,4.0,10.0,0,5
Neufahrn b.Freising,85376,25.0,34.0,41.0,13,12
Paunzhausen,85307,3.0,2.0,1.0,1,2
Rudelzhausen,84104,3.0,6.0,3.0,4,0
Wang,85368,2.0,2.0,3.0,0,2
Wolfersdorf,85395,4.0,4.0,3.0,2,2
Zolling,85406,5.0,4.0,4.0,2,3
