Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,22,12,15,4,18
Attenkirchen,85395,31,5,4,3,28
Au i.d.Hallertau,84072,69,25,25,12,57
Eching – Oberbayern,85386,95,49,54,22,73
Fahrenzhausen,85777,31,9,9,4,27
Freising,85356,253,177,165,94,159
Gammelsdorf,85408,10,13,12,7,3
Haag a.d.Amper,85410,23,7,7,3,20
Hallbergmoos,85399,72,32,37,13,59
Hohenkammer,85411,15,17,28,3,12
Hörgertshausen,85413,16,4,2,3,13
Kirchdorf a.d.Amper,85414,30,9,8,5,25
Kranzberg,85402,19,9,10,4,15
Langenbach,85416,16,12,16,4,12
Marzling,85417,38,11,8,7,31
Mauern,85419,12,11,13,4,8
Moosburg a.d.Isar,85368,146,61,54,34,112
Nandlstadt,85405,24,21,18,12,12
Neufahrn b.Freising,85376,113,74,71,38,75
Paunzhausen,85307,15,5,5,2,13
Rudelzhausen,84104,26,20,12,14,12
Wang,85368,19,10,6,7,12
Wolfersdorf,85395,15,1,0,1,14
Zolling,85406,21,5,4,3,18
