Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,40,41,39,21,19
Attenkirchen,85395,13,34,43,12,1
Au i.d.Hallertau,84072,58,85,106,32,26
Eching – Oberbayern,85386,125,145,104,93,32
Fahrenzhausen,85777,33,65,88,21,12
Freising,85356,231,270,339,100,131
Gammelsdorf,85408,13,20,24,8,5
Haag a.d.Amper,85410,13,17,22,6,7
Hallbergmoos,85399,106,168,133,101,5
Hohenkammer,85411,14,15,15,7,7
Hörgertshausen,85413,25,28,28,14,11
Kirchdorf a.d.Amper,85414,14,17,32,1,13
Kranzberg,85402,18,36,86,0,18
Langenbach,85416,25,32,29,17,8
Marzling,85417,23,17,31,1,22
Mauern,85419,22,29,54,2,20
Moosburg a.d.Isar,85368,98,142,167,58,40
Nandlstadt,85405,49,64,63,32,17
Neufahrn b.Freising,85376,157,198,230,83,74
Paunzhausen,85307,11,12,18,3,8
Rudelzhausen,84104,31,31,39,11,20
Wang,85368,19,27,36,9,10
Wolfersdorf,85395,19,44,48,20,0
Zolling,85406,48,51,55,23,25
