Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,24,22,22,11,13
Attenkirchen,85395,1,1,1,0,1
Au i.d.Hallertau,84072,9,5,9,0,9
Eching – Oberbayern,85386,29,9,21,0,29
Fahrenzhausen,85777,16,17,16,9,7
Freising,85356,57,65,114,8,49
Gammelsdorf,85408,5,4,2,3,2
Haag a.d.Amper,85410,8,3,1,2,6
Hallbergmoos,85399,22,17,26,4,18
Hohenkammer,85411,19,2,4,0,19
Hörgertshausen,85413,0,1,1,0,0
Kirchdorf a.d.Amper,85414,2,3,6,0,2
Kranzberg,85402,13,17,11,11,2
Langenbach,85416,12,3,3,1,11
Marzling,85417,3,2,5,0,3
Mauern,85419,5,4,2,3,2
Moosburg a.d.Isar,85368,25,16,25,3,22
Nandlstadt,85405,7,4,7,0,7
Neufahrn b.Freising,85376,43,30,25,17,26
Paunzhausen,85307,3,2,2,1,2
Rudelzhausen,84104,9,8,4,6,3
Wang,85368,2,2,2,1,1
Wolfersdorf,85395,2,2,4,0,2
Zolling,85406,2,2,7,0,2
