Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,0.0,0.0,0.0,0,0
Attenkirchen,85395,1.0,1.0,0.0,1,0
Au i.d.Hallertau,84072,1.0,3.0,2.0,2,0
Eching – Oberbayern,85386,5.0,3.0,4.0,1,4
Fahrenzhausen,85777,1.0,2.0,2.0,1,0
Freising,85356,38.0,43.0,45.0,20,18
Gammelsdorf,85408,0.0,0.0,0.0,0,0
Haag a.d.Amper,85410,1.0,1.0,0.0,1,0
Hallbergmoos,85399,4.0,4.0,6.0,1,3
Hohenkammer,85411,0.0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,0.0,1.0,1.0,0,0
Langenbach,85416,0.0,0.0,0.0,0,0
Marzling,85417,4.0,7.0,4.0,5,0
Mauern,85419,0.0,0.0,0.0,0,0
Moosburg a.d.Isar,85368,7.0,4.0,4.0,2,5
Nandlstadt,85405,1.0,1.0,0.0,1,0
Neufahrn b.Freising,85376,8.0,6.0,5.0,3,5
Paunzhausen,85307,0.0,1.0,1.0,0,0
Rudelzhausen,84104,4.0,4.0,3.0,2,2
Wang,85368,2.0,0.0,0.0,0,2
Wolfersdorf,85395,0.0,0.0,0.0,0,0
Zolling,85406,1.0,2.0,2.0,1,0
