Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,3,0.0,0.0,0,3
Attenkirchen,85395,1.0,2.0,1.0,1,0
Au i.d.Hallertau,84072,1.0,1.0,1.0,0,1
Eching – Oberbayern,85386,4.0,5.0,1.0,4,0
Fahrenzhausen,85777,2.0,2.0,2.0,1,1
Freising,85356,33.0,40.0,46.0,17,16
Gammelsdorf,85408,0,0.0,0.0,0,0
Haag a.d.Amper,85410,0,1.0,0.0,1,0
Hallbergmoos,85399,4.0,5.0,4.0,3,1
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,0,1.0,1.0,0,0
Kranzberg,85402,0,0.0,1.0,0,0
Langenbach,85416,1.0,0.0,0.0,0,1
Marzling,85417,2.0,5.0,7.0,1,1
Mauern,85419,0,0.0,0.0,0,0
Moosburg a.d.Isar,85368,10.0,5.0,5.0,2,8
Nandlstadt,85405,0,1.0,1.0,0,0
Neufahrn b.Freising,85376,23.0,10.0,6.0,7,16
Paunzhausen,85307,0,0.0,1.0,0,0
Rudelzhausen,84104,2.0,4.0,5.0,1,1
Wang,85368,2.0,2.0,0.0,2,0
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,1.0,1.0,2.0,0,1
