Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,15,21,39,1,14
Attenkirchen,85395,13,11,14,4,9
Au i.d.Hallertau,84072,30,37,54,10,20
Eching – Oberbayern,85386,52,74,130,9,43
Fahrenzhausen,85777,10,15,31,0,10
Freising,85356,160,147,224,35,125
Gammelsdorf,85408,3,1,12,0,3
Haag a.d.Amper,85410,6,3,12,0,6
Hallbergmoos,85399,27,41,101,0,27
Hohenkammer,85411,4,8,14,1,3
Hörgertshausen,85413,3,10,23,0,3
Kirchdorf a.d.Amper,85414,19,15,13,8,11
Kranzberg,85402,12,9,17,0,12
Langenbach,85416,13,12,16,4,9
Marzling,85417,11,11,21,0,11
Mauern,85419,3,9,23,0,3
Moosburg a.d.Isar,85368,70,71,104,19,51
Nandlstadt,85405,10,23,42,2,8
Neufahrn b.Freising,85376,100,150,174,63,37
Paunzhausen,85307,6,7,8,3,3
Rudelzhausen,84104,12,23,33,6,6
Wang,85368,4,3,18,0,4
Wolfersdorf,85395,12,12,18,3,9
Zolling,85406,19,28,48,4,15
