Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,14,9.0,14.0,2,12
Attenkirchen,85395,0,2.0,4.0,0,0
Au i.d.Hallertau,84072,7.0,9.0,9.0,4,3
Eching – Oberbayern,85386,31.0,26.0,20.0,16,15
Fahrenzhausen,85777,2.0,5.0,8.0,1,1
Freising,85356,90.0,74.0,56.0,46,44
Gammelsdorf,85408,1.0,1.0,1.0,0,1
Haag a.d.Amper,85410,5.0,3.0,3.0,1,4
Hallbergmoos,85399,26.0,22.0,7.0,18,8
Hohenkammer,85411,3.0,1.0,1.0,0,3
Hörgertshausen,85413,1.0,1.0,3.0,0,1
Kirchdorf a.d.Amper,85414,6.0,3.0,0.0,3,3
Kranzberg,85402,8.0,5.0,10.0,0,8
Langenbach,85416,3.0,5.0,4.0,3,0
Marzling,85417,3.0,6.0,4.0,4,0
Mauern,85419,1.0,0.0,1.0,0,1
Moosburg a.d.Isar,85368,35.0,44.0,49.0,19,16
Nandlstadt,85405,4.0,10.0,7.0,6,0
Neufahrn b.Freising,85376,34.0,41.0,46.0,18,16
Paunzhausen,85307,2.0,1.0,1.0,0,2
Rudelzhausen,84104,6.0,3.0,6.0,0,6
Wang,85368,2.0,3.0,2.0,2,0
Wolfersdorf,85395,4.0,3.0,2.0,2,2
Zolling,85406,4.0,4.0,5.0,1,3
