Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,40,44,42,23,17
Attenkirchen,85395,39,46,36,28,11
Au i.d.Hallertau,84072,97,122,107,68,29
Eching – Oberbayern,85386,122,118,135,50,72
Fahrenzhausen,85777,78,96,67,62,16
Freising,85356,308,378,343,206,102
Gammelsdorf,85408,22,22,7,18,4
Haag a.d.Amper,85410,21,22,24,10,11
Hallbergmoos,85399,169,121,103,69,100
Hohenkammer,85411,15,15,15,7,8
Hörgertshausen,85413,30,29,25,16,14
Kirchdorf a.d.Amper,85414,20,40,45,17,3
Kranzberg,85402,37,98,105,45,0
Langenbach,85416,31,24,25,11,20
Marzling,85417,20,34,40,14,6
Mauern,85419,36,55,27,41,0
Moosburg a.d.Isar,85368,162,181,180,91,71
Nandlstadt,85405,70,62,42,41,29
Neufahrn b.Freising,85376,228,227,167,143,85
Paunzhausen,85307,16,15,20,5,11
Rudelzhausen,84104,37,41,38,22,15
Wang,85368,31,33,23,21,10
Wolfersdorf,85395,52,50,42,29,23
Zolling,85406,52,70,53,43,9
