Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,26,11,15,3,23
Attenkirchen,85395,38,15,4,13,25
Au i.d.Hallertau,84072,81,43,25,30,51
Eching – Oberbayern,85386,112,75,54,48,64
Fahrenzhausen,85777,46,17,9,12,34
Freising,85356,282,201,165,118,164
Gammelsdorf,85408,6,5,12,0,6
Haag a.d.Amper,85410,24,14,7,10,14
Hallbergmoos,85399,84,51,37,32,52
Hohenkammer,85411,12,16,28,2,10
Hörgertshausen,85413,19,10,2,9,10
Kirchdorf a.d.Amper,85414,40,15,8,11,29
Kranzberg,85402,47,16,10,11,36
Langenbach,85416,21,12,16,4,17
Marzling,85417,38,25,8,21,17
Mauern,85419,17,5,13,0,17
Moosburg a.d.Isar,85368,156,96,54,69,87
Nandlstadt,85405,26,27,18,18,8
Neufahrn b.Freising,85376,135,96,71,60,75
Paunzhausen,85307,12,8,5,5,7
Rudelzhausen,84104,27,25,12,19,8
Wang,85368,17,20,6,17,0
Wolfersdorf,85395,25,3,0,3,22
Zolling,85406,30,11,4,9,21
