Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,15,24,22,13,2
Attenkirchen,85395,4,1,1,0,4
Au i.d.Hallertau,84072,25,9,5,6,19
Eching – Oberbayern,85386,54,29,9,24,30
Fahrenzhausen,85777,9,16,17,7,2
Freising,85356,165,57,65,24,141
Gammelsdorf,85408,12,5,4,3,9
Haag a.d.Amper,85410,7,8,3,6,1
Hallbergmoos,85399,37,22,17,13,24
Hohenkammer,85411,28,19,2,18,10
Hörgertshausen,85413,2,0,1,0,2
Kirchdorf a.d.Amper,85414,8,2,3,0,8
Kranzberg,85402,10,13,17,4,6
Langenbach,85416,16,12,3,10,6
Marzling,85417,8,3,2,2,6
Mauern,85419,13,5,4,3,10
Moosburg a.d.Isar,85368,54,25,16,17,37
Nandlstadt,85405,18,7,4,5,13
Neufahrn b.Freising,85376,71,43,30,28,43
Paunzhausen,85307,5,3,2,2,3
Rudelzhausen,84104,12,9,8,5,7
Wang,85368,6,2,2,1,5
Wolfersdorf,85395,0,2,2,1,0
Zolling,85406,4,2,2,1,3
