Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,20,17,16.0,9,11
Attenkirchen,85395,2.0,1,1.0,0,2
Au i.d.Hallertau,84072,9.0,11,8.0,7,2
Eching – Oberbayern,85386,6.0,24,31.0,8,0
Fahrenzhausen,85777,17.0,13,3.0,11,6
Freising,85356,56.0,104,107.0,50,6
Gammelsdorf,85408,0,3,2.0,2,0
Haag a.d.Amper,85410,2.0,3,5.0,0,2
Hallbergmoos,85399,22.0,26,23.0,14,8
Hohenkammer,85411,3.0,3,4.0,1,2
Hörgertshausen,85413,1.0,1,0.0,1,0
Kirchdorf a.d.Amper,85414,3.0,2,3.0,0,3
Kranzberg,85402,17.0,8,7.0,4,13
Langenbach,85416,3.0,3,3.0,1,2
Marzling,85417,2.0,5,4.0,3,0
Mauern,85419,3.0,2,1.0,1,2
Moosburg a.d.Isar,85368,16.0,30,38.0,11,5
Nandlstadt,85405,1.0,7,4.0,5,0
Neufahrn b.Freising,85376,23.0,25,29.0,10,13
Paunzhausen,85307,1.0,2,3.0,0,1
Rudelzhausen,84104,7.0,2,7.0,0,7
Wang,85368,2.0,1,2.0,0,2
Wolfersdorf,85395,1.0,3,5.0,0,1
Zolling,85406,3.0,6,6.0,3,0
