,last7,last14,mix,Gemeinde
Bedburg-Hau,68,103,68.0,Bedburg-Hau
Emmerich am Rhein,250,378,250.0,Emmerich am Rhein
Geldern,380,508,380.0,Geldern
Goch,264,381,264.0,Goch
Issum,123,167,123.0,Issum
Kalkar,267,326,267.0,Kalkar
Kerken,124,175,124.0,Kerken
Kevelaer,370,523,370.0,Kevelaer
Kleve,699,884,699.0,Kleve
Kranenburg,79,116,79.0,Kranenburg
Rees,131,192,131.0,Rees
Rheurdt,47,76,47.0,Rheurdt
Straelen,205,278,205.0,Straelen
Uedem,83,109,83.0,Uedem
Wachtendonk,142,184,142.0,Wachtendonk
Weeze,205,301,205.0,Weeze
