,last7,last14,mix,Gemeinde
Bedburg-Hau,122,292,122.0,Bedburg-Hau
Emmerich am Rhein,368,776,368.0,Emmerich am Rhein
Geldern,523,1113,523.0,Geldern
Goch,348,789,348.0,Goch
Issum,182,379,182.0,Issum
Kalkar,175,504,175.0,Kalkar
Kerken,140,350,140.0,Kerken
Kevelaer,333,737,333.0,Kevelaer
Kleve,530,1128,530.0,Kleve
Kranenburg,104,259,104.0,Kranenburg
Rees,388,839,388.0,Rees
Rheurdt,108,215,108.0,Rheurdt
Straelen,251,641,251.0,Straelen
Uedem,94,223,94.0,Uedem
Wachtendonk,85,212,85.0,Wachtendonk
Weeze,142,319,142.0,Weeze
