,last7,last14,mix,Gemeinde
Bedburg-Hau,168,310,168.0,Bedburg-Hau
Emmerich am Rhein,417,776,417.0,Emmerich am Rhein
Geldern,604,1011,604.0,Geldern
Goch,410,688,410.0,Goch
Issum,175,303,175.0,Issum
Kalkar,304,535,304.0,Kalkar
Kerken,206,379,206.0,Kerken
Kevelaer,435,759,435.0,Kevelaer
Kleve,598,1242,598.0,Kleve
Kranenburg,160,293,160.0,Kranenburg
Rees,390,565,390.0,Rees
Rheurdt,95,174,95.0,Rheurdt
Straelen,378,635,378.0,Straelen
Uedem,140,238,140.0,Uedem
Wachtendonk,136,270,136.0,Wachtendonk
Weeze,176,290,176.0,Weeze
