,last7,last14,mix,Gemeinde
Bedburg-Hau,144,238,144.0,Bedburg-Hau
Emmerich am Rhein,395,660,395.0,Emmerich am Rhein
Geldern,514,910,514.0,Geldern
Goch,313,578,313.0,Goch
Issum,119,249,119.0,Issum
Kalkar,243,536,243.0,Kalkar
Kerken,187,319,187.0,Kerken
Kevelaer,386,762,386.0,Kevelaer
Kleve,569,1375,569.0,Kleve
Kranenburg,144,235,144.0,Kranenburg
Rees,219,365,219.0,Rees
Rheurdt,77,140,77.0,Rheurdt
Straelen,296,516,296.0,Straelen
Uedem,116,211,116.0,Uedem
Wachtendonk,138,275,138.0,Wachtendonk
Weeze,169,360,169.0,Weeze
