,last7,last14,mix,Gemeinde
Bedburg-Hau,108,152,108.0,Bedburg-Hau
Emmerich am Rhein,287,452,287.0,Emmerich am Rhein
Geldern,398,582,398.0,Geldern
Goch,275,444,275.0,Goch
Issum,123,194,123.0,Issum
Kalkar,253,394,253.0,Kalkar
Kerken,156,204,156.0,Kerken
Kevelaer,324,592,324.0,Kevelaer
Kleve,583,1098,583.0,Kleve
Kranenburg,96,147,96.0,Kranenburg
Rees,149,225,149.0,Rees
Rheurdt,64,91,64.0,Rheurdt
Straelen,216,328,216.0,Straelen
Uedem,96,145,96.0,Uedem
Wachtendonk,145,216,145.0,Wachtendonk
Weeze,150,332,150.0,Weeze
