,last7,last14,mix,Gemeinde
Bedburg-Hau,176,314,176.0,Bedburg-Hau
Emmerich am Rhein,380,780,380.0,Emmerich am Rhein
Geldern,582,1130,582.0,Geldern
Goch,429,763,429.0,Goch
Issum,189,326,189.0,Issum
Kalkar,247,502,247.0,Kalkar
Kerken,202,386,202.0,Kerken
Kevelaer,344,758,344.0,Kevelaer
Kleve,624,1166,624.0,Kleve
Kranenburg,133,279,133.0,Kranenburg
Rees,434,695,434.0,Rees
Rheurdt,112,201,112.0,Rheurdt
Straelen,373,680,373.0,Straelen
Uedem,110,226,110.0,Uedem
Wachtendonk,101,237,101.0,Wachtendonk
Weeze,160,324,160.0,Weeze
