,last7,last14,mix,Gemeinde
Bedburg-Hau,142,204,142.0,Bedburg-Hau
Emmerich am Rhein,359,573,359.0,Emmerich am Rhein
Geldern,407,735,407.0,Geldern
Goch,278,505,278.0,Goch
Issum,128,228,128.0,Issum
Kalkar,231,450,231.0,Kalkar
Kerken,173,261,173.0,Kerken
Kevelaer,324,666,324.0,Kevelaer
Kleve,644,1262,644.0,Kleve
Kranenburg,133,198,133.0,Kranenburg
Rees,175,296,175.0,Rees
Rheurdt,79,115,79.0,Rheurdt
Straelen,257,423,257.0,Straelen
Uedem,98,170,98.0,Uedem
Wachtendonk,134,248,134.0,Wachtendonk
Weeze,114,319,114.0,Weeze
