,last7,last14,mix,Gemeinde
Bedburg-Hau,108,281,108.0,Bedburg-Hau
Emmerich am Rhein,360,736,360.0,Emmerich am Rhein
Geldern,459,1055,459.0,Geldern
Goch,302,761,302.0,Goch
Issum,171,369,171.0,Issum
Kalkar,183,465,183.0,Kalkar
Kerken,115,334,115.0,Kerken
Kevelaer,303,693,303.0,Kevelaer
Kleve,519,1151,519.0,Kleve
Kranenburg,103,256,103.0,Kranenburg
Rees,407,845,407.0,Rees
Rheurdt,96,212,96.0,Rheurdt
Straelen,217,609,217.0,Straelen
Uedem,85,202,85.0,Uedem
Wachtendonk,78,199,78.0,Wachtendonk
Weeze,133,294,133.0,Weeze
