,last7,last14,mix,Gemeinde
Bedburg-Hau,67,94,67.0,Bedburg-Hau
Emmerich am Rhein,237,332,237.0,Emmerich am Rhein
Geldern,307,387,307.0,Geldern
Goch,237,309,237.0,Goch
Issum,103,128,103.0,Issum
Kalkar,205,264,205.0,Kalkar
Kerken,72,137,72.0,Kerken
Kevelaer,360,455,360.0,Kevelaer
Kleve,608,774,608.0,Kleve
Kranenburg,63,101,63.0,Kranenburg
Rees,123,166,123.0,Rees
Rheurdt,38,64,38.0,Rheurdt
Straelen,162,220,162.0,Straelen
Uedem,70,92,70.0,Uedem
Wachtendonk,96,125,96.0,Wachtendonk
Weeze,226,278,226.0,Weeze
