,last7,last14,mix,Gemeinde
Bedburg-Hau,173,317,173.0,Bedburg-Hau
Emmerich am Rhein,376,771,376.0,Emmerich am Rhein
Geldern,596,1110,596.0,Geldern
Goch,459,772,459.0,Goch
Issum,198,317,198.0,Issum
Kalkar,282,525,282.0,Kalkar
Kerken,219,406,219.0,Kerken
Kevelaer,390,776,390.0,Kevelaer
Kleve,632,1201,632.0,Kleve
Kranenburg,153,297,153.0,Kranenburg
Rees,438,657,438.0,Rees
Rheurdt,116,193,116.0,Rheurdt
Straelen,392,688,392.0,Straelen
Uedem,117,233,117.0,Uedem
Wachtendonk,121,259,121.0,Wachtendonk
Weeze,161,330,161.0,Weeze
