,last7,last14,mix,Gemeinde
Bedburg-Hau,133,301,133.0,Bedburg-Hau
Emmerich am Rhein,368,785,368.0,Emmerich am Rhein
Geldern,552,1156,552.0,Geldern
Goch,352,762,352.0,Goch
Issum,181,356,181.0,Issum
Kalkar,186,490,186.0,Kalkar
Kerken,155,361,155.0,Kerken
Kevelaer,276,711,276.0,Kevelaer
Kleve,541,1139,541.0,Kleve
Kranenburg,101,261,101.0,Kranenburg
Rees,406,796,406.0,Rees
Rheurdt,113,208,113.0,Rheurdt
Straelen,276,654,276.0,Straelen
Uedem,92,232,92.0,Uedem
Wachtendonk,81,217,81.0,Wachtendonk
Weeze,151,327,151.0,Weeze
