,last7,last14,mix,Gemeinde
Bedburg-Hau,170,325,170.0,Bedburg-Hau
Emmerich am Rhein,408,765,408.0,Emmerich am Rhein
Geldern,590,1039,590.0,Geldern
Goch,441,717,441.0,Goch
Issum,197,303,197.0,Issum
Kalkar,329,559,329.0,Kalkar
Kerken,210,381,210.0,Kerken
Kevelaer,404,729,404.0,Kevelaer
Kleve,598,1231,598.0,Kleve
Kranenburg,155,291,155.0,Kranenburg
Rees,451,634,451.0,Rees
Rheurdt,107,184,107.0,Rheurdt
Straelen,390,655,390.0,Straelen
Uedem,129,237,129.0,Uedem
Wachtendonk,127,251,127.0,Wachtendonk
Weeze,177,306,177.0,Weeze
