,last7,last14,mix,Gemeinde
Bedburg-Hau,134,201,134.0,Bedburg-Hau
Emmerich am Rhein,360,597,360.0,Emmerich am Rhein
Geldern,394,701,394.0,Geldern
Goch,282,519,282.0,Goch
Issum,119,222,119.0,Issum
Kalkar,244,449,244.0,Kalkar
Kerken,176,248,176.0,Kerken
Kevelaer,331,691,331.0,Kevelaer
Kleve,651,1259,651.0,Kleve
Kranenburg,129,192,129.0,Kranenburg
Rees,138,261,138.0,Rees
Rheurdt,73,111,73.0,Rheurdt
Straelen,234,396,234.0,Straelen
Uedem,97,167,97.0,Uedem
Wachtendonk,155,251,155.0,Wachtendonk
Weeze,129,355,129.0,Weeze
