,last7,last14,mix,Gemeinde
Bedburg-Hau,94,131,94.0,Bedburg-Hau
Emmerich am Rhein,265,398,265.0,Emmerich am Rhein
Geldern,396,546,396.0,Geldern
Goch,265,395,265.0,Goch
Issum,130,185,130.0,Issum
Kalkar,293,353,293.0,Kalkar
Kerken,132,182,132.0,Kerken
Kevelaer,376,551,376.0,Kevelaer
Kleve,806,990,806.0,Kleve
Kranenburg,91,120,91.0,Kranenburg
Rees,146,205,146.0,Rees
Rheurdt,63,90,63.0,Rheurdt
Straelen,220,300,220.0,Straelen
Uedem,95,122,95.0,Uedem
Wachtendonk,137,190,137.0,Wachtendonk
Weeze,191,304,191.0,Weeze
