,last7,last14,mix,Gemeinde
Bedburg-Hau,44,71,44.0,Bedburg-Hau
Emmerich am Rhein,165,260,165.0,Emmerich am Rhein
Geldern,184,264,184.0,Geldern
Goch,169,241,169.0,Goch
Issum,71,96,71.0,Issum
Kalkar,141,200,141.0,Kalkar
Kerken,48,113,48.0,Kerken
Kevelaer,268,363,268.0,Kevelaer
Kleve,515,681,515.0,Kleve
Kranenburg,51,89,51.0,Kranenburg
Rees,76,119,76.0,Rees
Rheurdt,27,53,27.0,Rheurdt
Straelen,112,170,112.0,Straelen
Uedem,49,71,49.0,Uedem
Wachtendonk,71,100,71.0,Wachtendonk
Weeze,182,234,182.0,Weeze
