,last7,last14,mix,Gemeinde
Bedburg-Hau,62,91,62.0,Bedburg-Hau
Emmerich am Rhein,214,337,214.0,Emmerich am Rhein
Geldern,328,446,328.0,Geldern
Goch,227,343,227.0,Goch
Issum,100,140,100.0,Issum
Kalkar,219,281,219.0,Kalkar
Kerken,88,153,88.0,Kerken
Kevelaer,342,475,342.0,Kevelaer
Kleve,618,803,618.0,Kleve
Kranenburg,65,103,65.0,Kranenburg
Rees,121,177,121.0,Rees
Rheurdt,36,64,36.0,Rheurdt
Straelen,166,235,166.0,Straelen
Uedem,72,97,72.0,Uedem
Wachtendonk,114,153,114.0,Wachtendonk
Weeze,205,285,205.0,Weeze
