,last7,last14,mix,Gemeinde
Bedburg-Hau,155,223,155.0,Bedburg-Hau
Emmerich am Rhein,357,607,357.0,Emmerich am Rhein
Geldern,449,829,449.0,Geldern
Goch,276,540,276.0,Goch
Issum,106,229,106.0,Issum
Kalkar,230,497,230.0,Kalkar
Kerken,171,295,171.0,Kerken
Kevelaer,325,695,325.0,Kevelaer
Kleve,633,1332,633.0,Kleve
Kranenburg,136,215,136.0,Kranenburg
Rees,183,314,183.0,Rees
Rheurdt,77,124,77.0,Rheurdt
Straelen,265,470,265.0,Straelen
Uedem,108,191,108.0,Uedem
Wachtendonk,124,266,124.0,Wachtendonk
Weeze,129,334,129.0,Weeze
