,last7,last14,mix,Gemeinde
Zweibrücken,77,135,77.0,Zweibrücken
Coburg,75,157,75.0,Coburg
Pirmasens,104,160,104.0,Pirmasens
Schwabach,100,166,100.0,Schwabach
Weiden i.d.OPf.,102,169,102.0,Weiden i.d.OPf.
Straubing,119,181,119.0,Straubing
Ansbach,110,195,110.0,Ansbach
Hof,110,218,110.0,Hof
Amberg,133,236,133.0,Amberg
Kaufbeuren,136,238,136.0,Kaufbeuren
Emden,168,240,168.0,Emden
Suhl,109,240,109.0,Suhl
Passau,171,240,171.0,Passau
Memmingen,145,242,145.0,Memmingen
Frankenthal,172,272,172.0,Frankenthal
Landau i.d.Pfalz,186,290,186.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,190,292,190.0,Neustadt a.d.Weinstraße
Wilhelmshaven,204,314,204.0,Wilhelmshaven
Speyer,208,321,208.0,Speyer
Rosenheim,208,342,208.0,Rosenheim
Landshut,236,349,236.0,Landshut
Baden-Baden,191,355,191.0,Baden-Baden
Aschaffenburg,219,357,219.0,Aschaffenburg
Bamberg,221,360,221.0,Bamberg
Frankfurt (Oder),242,389,242.0,Frankfurt (Oder)
Bayreuth,260,395,260.0,Bayreuth
Dessau-Roßlau,188,406,188.0,Dessau-Roßlau
Worms,286,417,286.0,Worms
Schweinfurt,238,438,238.0,Schweinfurt
Kempten,266,457,266.0,Kempten
Weimar,202,462,202.0,Weimar
Schwerin,306,467,306.0,Schwerin
Gera,245,492,245.0,Gera
Erlangen,356,513,356.0,Erlangen
Bottrop,380,567,380.0,Bottrop
Salzgitter,387,574,387.0,Salzgitter
Fürth,379,575,379.0,Fürth
Trier,414,581,414.0,Trier
Neumünster,420,625,420.0,Neumünster
Wolfsburg,367,655,367.0,Wolfsburg
Brandenburg a.d.Havel,331,678,331.0,Brandenburg a.d.Havel
Ulm,442,694,442.0,Ulm
Koblenz,454,698,454.0,Koblenz
Remscheid,438,717,438.0,Remscheid
Jena,382,721,382.0,Jena
Heilbronn,429,826,429.0,Heilbronn
Hamm,513,848,513.0,Hamm
Hagen,543,850,543.0,Hagen
Delmenhorst,671,862,671.0,Delmenhorst
Regensburg,596,877,596.0,Regensburg
Flensburg,579,890,579.0,Flensburg
Pforzheim,383,902,383.0,Pforzheim
Ingolstadt,583,910,583.0,Ingolstadt
Herne,590,915,590.0,Herne
Osnabrück,603,922,603.0,Osnabrück
Würzburg,659,953,659.0,Würzburg
Heidelberg,650,1003,650.0,Heidelberg
Kaiserslautern,630,1026,630.0,Kaiserslautern
Mülheim a.d.Ruhr,714,1040,714.0,Mülheim a.d.Ruhr
Ludwigshafen,675,1071,675.0,Ludwigshafen
Bremerhaven,860,1126,860.0,Bremerhaven
Offenbach,754,1143,754.0,Offenbach
Kassel,734,1158,734.0,Kassel
Cottbus,540,1164,540.0,Cottbus
Gelsenkirchen,761,1206,761.0,Gelsenkirchen
Oldenburg,820,1226,820.0,Oldenburg
Leverkusen,820,1257,820.0,Leverkusen
Solingen,802,1305,802.0,Solingen
Darmstadt,855,1311,855.0,Darmstadt
Magdeburg,724,1318,724.0,Magdeburg
Mönchengladbach,926,1348,926.0,Mönchengladbach
Chemnitz,612,1363,612.0,Chemnitz
Braunschweig,837,1374,837.0,Braunschweig
Oberhausen,909,1417,909.0,Oberhausen
Rostock,840,1456,840.0,Rostock
Halle,748,1511,748.0,Halle
Potsdam,1004,1569,1004.0,Potsdam
Berlin Marzahn-Hellersdorf,1143,1680,1143.0,Berlin Marzahn-Hellersdorf
Krefeld,1138,1701,1138.0,Krefeld
Bielefeld,1078,1722,1078.0,Bielefeld
Augsburg,1157,1771,1157.0,Augsburg
Mainz,1177,1787,1177.0,Mainz
Mannheim,1090,1818,1090.0,Mannheim
Erfurt,954,1821,954.0,Erfurt
Freiburg i.Breisgau,1262,1891,1262.0,Freiburg i.Breisgau
Bochum,1347,1952,1347.0,Bochum
Bonn,1301,2078,1301.0,Bonn
Lübeck,1925,2185,1925.0,Lübeck
Karlsruhe,1333,2203,1333.0,Karlsruhe
Wiesbaden,1395,2239,1395.0,Wiesbaden
Berlin Spandau,1673,2287,1673.0,Berlin Spandau
Berlin Treptow-Köpenick,1520,2331,1520.0,Berlin Treptow-Köpenick
Münster,1514,2536,1514.0,Münster
Berlin Lichtenberg,1959,2639,1959.0,Berlin Lichtenberg
Kiel,1749,2641,1749.0,Kiel
Duisburg,1730,2680,1730.0,Duisburg
Berlin Steglitz-Zehlendorf,1543,2683,1543.0,Berlin Steglitz-Zehlendorf
Berlin Reinickendorf,1800,2825,1800.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,2323,3078,2323.0,Berlin Charlottenburg-Wilmersdorf
Nürnberg,2065,3106,2065.0,Nürnberg
Wuppertal,2101,3366,2101.0,Wuppertal
Stuttgart,1727,3370,1727.0,Stuttgart
Leipzig,2217,3565,2217.0,Leipzig
Berlin Tempelhof-Schöneberg,2703,3649,2703.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,2473,3741,2473.0,Berlin Friedrichshain-Kreuzberg
Dortmund,2826,4080,2826.0,Dortmund
Essen,2603,4097,2603.0,Essen
Dresden,2221,4312,2221.0,Dresden
Berlin Mitte,3020,4364,3020.0,Berlin Mitte
Berlin Pankow,2854,4532,2854.0,Berlin Pankow
Berlin Neukölln,3541,4658,3541.0,Berlin Neukölln
Düsseldorf,3730,5789,3730.0,Düsseldorf
Frankfurt am Main,5111,7583,5111.0,Frankfurt am Main
Köln,4888,8007,4888.0,Köln
Bremen,6229,9180,6229.0,Bremen
München,7723,11373,7723.0,München
Hamburg,12280,20894,12280.0,Hamburg
