,last7,last14,mix,Gemeinde
Zweibrücken,31,73,31.0,Zweibrücken
Emden,49,90,49.0,Emden
Pirmasens,46,112,46.0,Pirmasens
Wilhelmshaven,61,127,61.0,Wilhelmshaven
Amberg,84,171,84.0,Amberg
Neumünster,131,174,131.0,Neumünster
Flensburg,105,180,105.0,Flensburg
Trier,92,193,92.0,Trier
Kaiserslautern,114,194,114.0,Kaiserslautern
Schwerin,119,209,119.0,Schwerin
Neustadt a.d.Weinstraße,121,218,121.0,Neustadt a.d.Weinstraße
Brandenburg a.d.Havel,147,221,147.0,Brandenburg a.d.Havel
Hof,140,223,140.0,Hof
Speyer,134,228,134.0,Speyer
Weiden i.d.OPf.,162,235,162.0,Weiden i.d.OPf.
Frankenthal,119,237,119.0,Frankenthal
Koblenz,130,237,130.0,Koblenz
Ansbach,151,245,151.0,Ansbach
Coburg,182,256,182.0,Coburg
Landau i.d.Pfalz,148,263,148.0,Landau i.d.Pfalz
Delmenhorst,189,280,189.0,Delmenhorst
Baden-Baden,175,283,175.0,Baden-Baden
Bremerhaven,149,288,149.0,Bremerhaven
Remscheid,183,298,183.0,Remscheid
Bottrop,184,302,184.0,Bottrop
Suhl,187,311,187.0,Suhl
Oldenburg,173,339,173.0,Oldenburg
Bayreuth,230,341,230.0,Bayreuth
Osnabrück,175,342,175.0,Osnabrück
Salzgitter,226,344,226.0,Salzgitter
Schwabach,230,345,230.0,Schwabach
Frankfurt (Oder),201,362,201.0,Frankfurt (Oder)
Worms,266,366,266.0,Worms
Kaufbeuren,206,369,206.0,Kaufbeuren
Mülheim a.d.Ruhr,217,384,217.0,Mülheim a.d.Ruhr
Aschaffenburg,255,407,255.0,Aschaffenburg
Oberhausen,244,413,244.0,Oberhausen
Wolfsburg,216,417,216.0,Wolfsburg
Schweinfurt,246,429,246.0,Schweinfurt
Herne,268,433,268.0,Herne
Lübeck,268,445,268.0,Lübeck
Hamm,252,446,252.0,Hamm
Bamberg,303,446,303.0,Bamberg
Darmstadt,248,459,248.0,Darmstadt
Memmingen,297,476,297.0,Memmingen
Straubing,294,481,294.0,Straubing
Solingen,315,487,315.0,Solingen
Erlangen,311,488,311.0,Erlangen
Kassel,269,517,269.0,Kassel
Passau,298,518,298.0,Passau
Landshut,349,518,349.0,Landshut
Heidelberg,345,520,345.0,Heidelberg
Kiel,308,530,308.0,Kiel
Weimar,279,544,279.0,Weimar
Braunschweig,279,551,279.0,Braunschweig
Dessau-Roßlau,363,555,363.0,Dessau-Roßlau
Cottbus,317,560,317.0,Cottbus
Würzburg,328,573,328.0,Würzburg
Hagen,355,590,355.0,Hagen
Rosenheim,366,591,366.0,Rosenheim
Mainz,340,639,340.0,Mainz
Krefeld,439,718,439.0,Krefeld
Leverkusen,407,734,407.0,Leverkusen
Gera,389,751,389.0,Gera
Bonn,425,757,425.0,Bonn
Münster,442,762,442.0,Münster
Jena,418,769,418.0,Jena
Ludwigshafen,433,776,433.0,Ludwigshafen
Mönchengladbach,493,776,493.0,Mönchengladbach
Offenbach,427,788,427.0,Offenbach
Wiesbaden,449,795,449.0,Wiesbaden
Gelsenkirchen,441,841,441.0,Gelsenkirchen
Ulm,535,865,535.0,Ulm
Potsdam,542,893,542.0,Potsdam
Kempten,516,898,516.0,Kempten
Magdeburg,619,918,619.0,Magdeburg
Rostock,544,920,544.0,Rostock
Fürth,681,1034,681.0,Fürth
Pforzheim,584,1035,584.0,Pforzheim
Bremen,601,1058,601.0,Bremen
Berlin Marzahn-Hellersdorf,608,1092,608.0,Berlin Marzahn-Hellersdorf
Bochum,641,1113,641.0,Bochum
Freiburg i.Breisgau,713,1118,713.0,Freiburg i.Breisgau
Heilbronn,658,1126,658.0,Heilbronn
Wuppertal,659,1153,659.0,Wuppertal
Ingolstadt,728,1157,728.0,Ingolstadt
Berlin Lichtenberg,597,1179,597.0,Berlin Lichtenberg
Halle,779,1181,779.0,Halle
Bielefeld,739,1222,739.0,Bielefeld
Berlin Treptow-Köpenick,804,1246,804.0,Berlin Treptow-Köpenick
Berlin Spandau,755,1304,755.0,Berlin Spandau
Berlin Steglitz-Zehlendorf,771,1339,771.0,Berlin Steglitz-Zehlendorf
Duisburg,790,1425,790.0,Duisburg
Regensburg,861,1437,861.0,Regensburg
Essen,837,1460,837.0,Essen
Berlin Charlottenburg-Wilmersdorf,936,1490,936.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,880,1627,880.0,Berlin Reinickendorf
Karlsruhe,1066,1639,1066.0,Karlsruhe
Berlin Tempelhof-Schöneberg,1107,1763,1107.0,Berlin Tempelhof-Schöneberg
Mannheim,1145,1812,1145.0,Mannheim
Dortmund,1063,1821,1063.0,Dortmund
Berlin Friedrichshain-Kreuzberg,1340,1949,1340.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,1225,1979,1225.0,Berlin Neukölln
Erfurt,1082,2040,1082.0,Erfurt
Berlin Mitte,1262,2088,1262.0,Berlin Mitte
Düsseldorf,1314,2210,1314.0,Düsseldorf
Berlin Pankow,1551,2382,1551.0,Berlin Pankow
Augsburg,1597,2525,1597.0,Augsburg
Chemnitz,1530,2569,1530.0,Chemnitz
Frankfurt am Main,2050,3634,2050.0,Frankfurt am Main
Nürnberg,2466,3800,2466.0,Nürnberg
Stuttgart,2423,3863,2423.0,Stuttgart
Leipzig,2738,4265,2738.0,Leipzig
Köln,2670,4774,2670.0,Köln
Hamburg,3449,6195,3449.0,Hamburg
Dresden,3699,7080,3699.0,Dresden
München,5804,8453,5804.0,München
