,last7,last14,mix,Gemeinde
Zweibrücken,6,12,6.0,Zweibrücken
Emden,19,29,19.0,Emden
Pirmasens,18,35,18.0,Pirmasens
Kaufbeuren,16,36,16.0,Kaufbeuren
Coburg,18,40,18.0,Coburg
Hof,18,40,18.0,Hof
Dessau-Roßlau,19,42,19.0,Dessau-Roßlau
Wilhelmshaven,24,47,24.0,Wilhelmshaven
Flensburg,27,51,27.0,Flensburg
Weiden i.d.OPf.,21,53,21.0,Weiden i.d.OPf.
Frankfurt (Oder),24,54,24.0,Frankfurt (Oder)
Landau i.d.Pfalz,19,54,19.0,Landau i.d.Pfalz
Bamberg,27,55,27.0,Bamberg
Brandenburg a.d.Havel,26,57,26.0,Brandenburg a.d.Havel
Ansbach,40,61,40.0,Ansbach
Suhl,28,63,28.0,Suhl
Memmingen,27,65,27.0,Memmingen
Neustadt a.d.Weinstraße,29,74,29.0,Neustadt a.d.Weinstraße
Passau,38,74,38.0,Passau
Trier,38,81,38.0,Trier
Schwabach,51,82,51.0,Schwabach
Remscheid,42,84,42.0,Remscheid
Neumünster,43,85,43.0,Neumünster
Koblenz,33,88,33.0,Koblenz
Baden-Baden,48,94,48.0,Baden-Baden
Speyer,40,95,40.0,Speyer
Bayreuth,36,96,36.0,Bayreuth
Schwerin,41,97,41.0,Schwerin
Lübeck,54,99,54.0,Lübeck
Heidelberg,61,101,61.0,Heidelberg
Weimar,66,108,66.0,Weimar
Braunschweig,44,111,44.0,Braunschweig
Amberg,70,121,70.0,Amberg
Delmenhorst,50,123,50.0,Delmenhorst
Straubing,76,125,76.0,Straubing
Schweinfurt,44,126,44.0,Schweinfurt
Cottbus,61,128,61.0,Cottbus
Salzgitter,69,128,69.0,Salzgitter
Aschaffenburg,58,130,58.0,Aschaffenburg
Frankenthal,63,130,63.0,Frankenthal
Halle,96,134,96.0,Halle
Herne,59,136,59.0,Herne
Magdeburg,71,136,71.0,Magdeburg
Landshut,60,136,60.0,Landshut
Erlangen,58,137,58.0,Erlangen
Kempten,86,139,86.0,Kempten
Worms,78,143,78.0,Worms
Jena,72,146,72.0,Jena
Kaiserslautern,61,148,61.0,Kaiserslautern
Leverkusen,68,151,68.0,Leverkusen
Bottrop,95,152,95.0,Bottrop
Wolfsburg,87,152,87.0,Wolfsburg
Würzburg,79,153,79.0,Würzburg
Mülheim a.d.Ruhr,73,166,73.0,Mülheim a.d.Ruhr
Osnabrück,83,167,83.0,Osnabrück
Gera,101,169,101.0,Gera
Münster,104,183,104.0,Münster
Kassel,63,185,63.0,Kassel
Solingen,85,189,85.0,Solingen
Rostock,115,190,115.0,Rostock
Darmstadt,82,191,82.0,Darmstadt
Oldenburg,103,194,103.0,Oldenburg
Hamm,101,202,101.0,Hamm
Kiel,110,203,110.0,Kiel
Krefeld,111,214,111.0,Krefeld
Oberhausen,105,232,105.0,Oberhausen
Potsdam,106,237,106.0,Potsdam
Rosenheim,145,243,145.0,Rosenheim
Bonn,103,244,103.0,Bonn
Ingolstadt,129,248,129.0,Ingolstadt
Ulm,126,251,126.0,Ulm
Mainz,148,283,148.0,Mainz
Fürth,135,292,135.0,Fürth
Bochum,142,297,142.0,Bochum
Berlin Treptow-Köpenick,125,299,125.0,Berlin Treptow-Köpenick
Ludwigshafen,170,308,170.0,Ludwigshafen
Offenbach,132,313,132.0,Offenbach
Regensburg,192,316,192.0,Regensburg
Wuppertal,148,325,148.0,Wuppertal
Berlin Steglitz-Zehlendorf,168,338,168.0,Berlin Steglitz-Zehlendorf
Chemnitz,193,339,193.0,Chemnitz
Bielefeld,159,354,159.0,Bielefeld
Erfurt,214,357,214.0,Erfurt
Wiesbaden,175,364,175.0,Wiesbaden
Freiburg i.Breisgau,198,377,198.0,Freiburg i.Breisgau
Heilbronn,171,382,171.0,Heilbronn
Mönchengladbach,173,386,173.0,Mönchengladbach
Berlin Marzahn-Hellersdorf,197,389,197.0,Berlin Marzahn-Hellersdorf
Berlin Lichtenberg,225,406,225.0,Berlin Lichtenberg
Gelsenkirchen,194,409,194.0,Gelsenkirchen
Karlsruhe,255,429,255.0,Karlsruhe
Berlin Charlottenburg-Wilmersdorf,235,459,235.0,Berlin Charlottenburg-Wilmersdorf
Berlin Spandau,222,469,222.0,Berlin Spandau
Duisburg,269,526,269.0,Duisburg
Berlin Pankow,253,528,253.0,Berlin Pankow
Bremerhaven,280,539,280.0,Bremerhaven
Hagen,274,553,274.0,Hagen
Pforzheim,243,558,243.0,Pforzheim
Essen,237,562,237.0,Essen
Berlin Tempelhof-Schöneberg,290,585,290.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,297,595,297.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,311,601,311.0,Berlin Reinickendorf
Augsburg,329,628,329.0,Augsburg
Mannheim,276,629,276.0,Mannheim
Leipzig,356,664,356.0,Leipzig
Berlin Neukölln,297,707,297.0,Berlin Neukölln
Dortmund,358,716,358.0,Dortmund
Düsseldorf,401,797,401.0,Düsseldorf
Berlin Mitte,469,810,469.0,Berlin Mitte
Bremen,363,831,363.0,Bremen
Dresden,498,976,498.0,Dresden
Köln,632,1362,632.0,Köln
Nürnberg,605,1395,605.0,Nürnberg
Frankfurt am Main,727,1396,727.0,Frankfurt am Main
Stuttgart,735,1442,735.0,Stuttgart
Hamburg,1117,2435,1117.0,Hamburg
München,1505,3133,1505.0,München
