,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),6,8,6.0,Frankfurt (Oder)
Weiden i.d.OPf.,9,28,9.0,Weiden i.d.OPf.
Suhl,14,32,14.0,Suhl
Dessau-Roßlau,19,34,19.0,Dessau-Roßlau
Coburg,29,46,29.0,Coburg
Schwerin,22,50,22.0,Schwerin
Zweibrücken,18,51,18.0,Zweibrücken
Emden,21,54,21.0,Emden
Bayreuth,39,59,39.0,Bayreuth
Flensburg,20,63,20.0,Flensburg
Pirmasens,35,77,35.0,Pirmasens
Weimar,40,77,40.0,Weimar
Schwabach,38,78,38.0,Schwabach
Amberg,44,81,44.0,Amberg
Passau,48,83,48.0,Passau
Ansbach,37,84,37.0,Ansbach
Straubing,36,87,36.0,Straubing
Kaufbeuren,47,95,47.0,Kaufbeuren
Hof,29,102,29.0,Hof
Gera,51,104,51.0,Gera
Trier,37,108,37.0,Trier
Memmingen,61,109,61.0,Memmingen
Frankenthal,56,112,56.0,Frankenthal
Baden-Baden,55,114,55.0,Baden-Baden
Neumünster,63,121,63.0,Neumünster
Delmenhorst,43,123,43.0,Delmenhorst
Jena,62,127,62.0,Jena
Koblenz,39,129,39.0,Koblenz
Wilhelmshaven,47,130,47.0,Wilhelmshaven
Remscheid,42,137,42.0,Remscheid
Brandenburg a.d.Havel,58,137,58.0,Brandenburg a.d.Havel
Schweinfurt,75,138,75.0,Schweinfurt
Landau i.d.Pfalz,68,141,68.0,Landau i.d.Pfalz
Bamberg,64,144,64.0,Bamberg
Rostock,49,144,49.0,Rostock
Kempten,56,144,56.0,Kempten
Speyer,67,149,67.0,Speyer
Kaiserslautern,74,151,74.0,Kaiserslautern
Chemnitz,65,155,65.0,Chemnitz
Magdeburg,74,158,74.0,Magdeburg
Landshut,94,165,94.0,Landshut
Bottrop,61,168,61.0,Bottrop
Lübeck,80,169,80.0,Lübeck
Erlangen,85,174,85.0,Erlangen
Cottbus,82,191,82.0,Cottbus
Potsdam,111,192,111.0,Potsdam
Aschaffenburg,94,194,94.0,Aschaffenburg
Solingen,85,207,85.0,Solingen
Neustadt a.d.Weinstraße,89,220,89.0,Neustadt a.d.Weinstraße
Worms,107,228,107.0,Worms
Wolfsburg,97,229,97.0,Wolfsburg
Halle,125,236,125.0,Halle
Ulm,112,236,112.0,Ulm
Heidelberg,114,237,114.0,Heidelberg
Oldenburg,110,239,110.0,Oldenburg
Osnabrück,110,247,110.0,Osnabrück
Würzburg,130,253,130.0,Würzburg
Fürth,127,254,127.0,Fürth
Erfurt,101,262,101.0,Erfurt
Rosenheim,110,263,110.0,Rosenheim
Mülheim a.d.Ruhr,117,265,117.0,Mülheim a.d.Ruhr
Berlin Marzahn-Hellersdorf,116,266,116.0,Berlin Marzahn-Hellersdorf
Kiel,126,275,126.0,Kiel
Braunschweig,124,289,124.0,Braunschweig
Herne,116,290,116.0,Herne
Berlin Treptow-Köpenick,133,291,133.0,Berlin Treptow-Köpenick
Berlin Steglitz-Zehlendorf,143,305,143.0,Berlin Steglitz-Zehlendorf
Darmstadt,152,310,152.0,Darmstadt
Regensburg,157,317,157.0,Regensburg
Salzgitter,141,356,141.0,Salzgitter
Hamm,138,358,138.0,Hamm
Krefeld,140,363,140.0,Krefeld
Heilbronn,147,368,147.0,Heilbronn
Pforzheim,222,377,222.0,Pforzheim
Münster,161,393,161.0,Münster
Berlin Lichtenberg,188,397,188.0,Berlin Lichtenberg
Ingolstadt,172,400,172.0,Ingolstadt
Oberhausen,171,407,171.0,Oberhausen
Kassel,174,409,174.0,Kassel
Mainz,142,416,142.0,Mainz
Freiburg i.Breisgau,213,424,213.0,Freiburg i.Breisgau
Karlsruhe,229,446,229.0,Karlsruhe
Bremerhaven,248,452,248.0,Bremerhaven
Hagen,228,466,228.0,Hagen
Berlin Pankow,240,475,240.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,214,486,214.0,Berlin Charlottenburg-Wilmersdorf
Mönchengladbach,202,491,202.0,Mönchengladbach
Offenbach,217,496,217.0,Offenbach
Leipzig,230,501,230.0,Leipzig
Leverkusen,242,503,242.0,Leverkusen
Berlin Reinickendorf,237,549,237.0,Berlin Reinickendorf
Ludwigshafen,218,550,218.0,Ludwigshafen
Berlin Tempelhof-Schöneberg,273,582,273.0,Berlin Tempelhof-Schöneberg
Wiesbaden,217,588,217.0,Wiesbaden
Gelsenkirchen,211,591,211.0,Gelsenkirchen
Berlin Friedrichshain-Kreuzberg,266,592,266.0,Berlin Friedrichshain-Kreuzberg
Bochum,242,607,242.0,Bochum
Dresden,260,613,260.0,Dresden
Berlin Spandau,263,626,263.0,Berlin Spandau
Berlin Neukölln,333,709,333.0,Berlin Neukölln
Bielefeld,288,734,288.0,Bielefeld
Bonn,306,793,306.0,Bonn
Augsburg,350,814,350.0,Augsburg
Mannheim,395,839,395.0,Mannheim
Berlin Mitte,424,863,424.0,Berlin Mitte
Duisburg,413,1006,413.0,Duisburg
Bremen,484,1078,484.0,Bremen
Dortmund,477,1079,477.0,Dortmund
Nürnberg,582,1154,582.0,Nürnberg
Essen,503,1202,503.0,Essen
Wuppertal,458,1211,458.0,Wuppertal
Stuttgart,714,1301,714.0,Stuttgart
Düsseldorf,591,1352,591.0,Düsseldorf
Köln,773,1963,773.0,Köln
Frankfurt am Main,827,1964,827.0,Frankfurt am Main
Hamburg,1212,2689,1212.0,Hamburg
München,1802,3586,1802.0,München
