,last7,last14,mix,Gemeinde
Emden,14,24,14.0,Emden
Zweibrücken,28,42,28.0,Zweibrücken
Neustadt a.d.Weinstraße,33,56,33.0,Neustadt a.d.Weinstraße
Pirmasens,36,59,36.0,Pirmasens
Brandenburg a.d.Havel,42,60,42.0,Brandenburg a.d.Havel
Frankfurt (Oder),29,60,29.0,Frankfurt (Oder)
Hof,39,70,39.0,Hof
Weiden i.d.OPf.,45,74,45.0,Weiden i.d.OPf.
Bayreuth,39,77,39.0,Bayreuth
Landau i.d.Pfalz,34,77,34.0,Landau i.d.Pfalz
Trier,48,83,48.0,Trier
Coburg,47,87,47.0,Coburg
Wilhelmshaven,63,89,63.0,Wilhelmshaven
Delmenhorst,54,101,54.0,Delmenhorst
Aschaffenburg,64,103,64.0,Aschaffenburg
Ansbach,72,104,72.0,Ansbach
Neumünster,60,106,60.0,Neumünster
Kaiserslautern,39,108,39.0,Kaiserslautern
Suhl,67,109,67.0,Suhl
Flensburg,62,111,62.0,Flensburg
Frankenthal,67,113,67.0,Frankenthal
Oldenburg,61,113,61.0,Oldenburg
Schwabach,73,116,73.0,Schwabach
Schwerin,63,118,63.0,Schwerin
Dessau-Roßlau,78,119,78.0,Dessau-Roßlau
Amberg,50,125,50.0,Amberg
Remscheid,84,127,84.0,Remscheid
Koblenz,81,128,81.0,Koblenz
Kaufbeuren,112,138,112.0,Kaufbeuren
Passau,101,143,101.0,Passau
Memmingen,94,147,94.0,Memmingen
Bamberg,97,159,97.0,Bamberg
Salzgitter,91,165,91.0,Salzgitter
Erlangen,104,166,104.0,Erlangen
Bottrop,91,171,91.0,Bottrop
Osnabrück,105,182,105.0,Osnabrück
Wolfsburg,89,189,89.0,Wolfsburg
Speyer,104,199,104.0,Speyer
Mülheim a.d.Ruhr,122,207,122.0,Mülheim a.d.Ruhr
Worms,127,211,127.0,Worms
Lübeck,130,214,130.0,Lübeck
Oberhausen,139,215,139.0,Oberhausen
Solingen,122,218,122.0,Solingen
Kassel,134,227,134.0,Kassel
Baden-Baden,134,231,134.0,Baden-Baden
Hamm,143,233,143.0,Hamm
Herne,154,236,154.0,Herne
Heidelberg,147,237,147.0,Heidelberg
Landshut,169,245,169.0,Landshut
Braunschweig,149,257,149.0,Braunschweig
Darmstadt,169,263,169.0,Darmstadt
Schweinfurt,156,266,156.0,Schweinfurt
Straubing,153,268,153.0,Straubing
Halle,185,272,185.0,Halle
Bremerhaven,136,295,136.0,Bremerhaven
Kempten,171,309,171.0,Kempten
Cottbus,180,312,180.0,Cottbus
Würzburg,197,313,197.0,Würzburg
Kiel,179,315,179.0,Kiel
Ludwigshafen,214,334,214.0,Ludwigshafen
Leverkusen,242,342,242.0,Leverkusen
Jena,200,348,200.0,Jena
Weimar,216,354,216.0,Weimar
Magdeburg,183,355,183.0,Magdeburg
Potsdam,222,362,222.0,Potsdam
Mainz,238,367,238.0,Mainz
Bonn,239,377,239.0,Bonn
Wiesbaden,230,379,230.0,Wiesbaden
Gera,226,380,226.0,Gera
Münster,252,386,252.0,Münster
Krefeld,231,394,231.0,Krefeld
Rostock,204,395,204.0,Rostock
Rosenheim,246,412,246.0,Rosenheim
Fürth,254,430,254.0,Fürth
Offenbach,264,431,264.0,Offenbach
Berlin Treptow-Köpenick,239,449,239.0,Berlin Treptow-Köpenick
Hagen,254,455,254.0,Hagen
Ulm,246,475,246.0,Ulm
Berlin Marzahn-Hellersdorf,242,485,242.0,Berlin Marzahn-Hellersdorf
Heilbronn,292,491,292.0,Heilbronn
Gelsenkirchen,298,510,298.0,Gelsenkirchen
Mönchengladbach,313,529,313.0,Mönchengladbach
Wuppertal,357,537,357.0,Wuppertal
Ingolstadt,361,568,361.0,Ingolstadt
Berlin Steglitz-Zehlendorf,339,580,339.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,315,582,315.0,Berlin Lichtenberg
Bochum,358,587,358.0,Bochum
Berlin Spandau,328,608,328.0,Berlin Spandau
Bielefeld,390,642,390.0,Bielefeld
Essen,401,668,401.0,Essen
Freiburg i.Breisgau,414,672,414.0,Freiburg i.Breisgau
Bremen,371,705,371.0,Bremen
Duisburg,390,709,390.0,Duisburg
Pforzheim,448,729,448.0,Pforzheim
Berlin Charlottenburg-Wilmersdorf,430,739,430.0,Berlin Charlottenburg-Wilmersdorf
Berlin Pankow,464,798,464.0,Berlin Pankow
Chemnitz,509,806,509.0,Chemnitz
Berlin Reinickendorf,437,810,437.0,Berlin Reinickendorf
Karlsruhe,485,849,485.0,Karlsruhe
Mannheim,462,853,462.0,Mannheim
Berlin Friedrichshain-Kreuzberg,493,893,493.0,Berlin Friedrichshain-Kreuzberg
Augsburg,517,929,517.0,Augsburg
Berlin Tempelhof-Schöneberg,542,942,542.0,Berlin Tempelhof-Schöneberg
Dortmund,577,946,577.0,Dortmund
Regensburg,584,971,584.0,Regensburg
Berlin Neukölln,558,1072,558.0,Berlin Neukölln
Leipzig,655,1170,655.0,Leipzig
Berlin Mitte,653,1207,653.0,Berlin Mitte
Erfurt,729,1209,729.0,Erfurt
Düsseldorf,796,1313,796.0,Düsseldorf
Frankfurt am Main,1087,1805,1087.0,Frankfurt am Main
Nürnberg,1034,1811,1034.0,Nürnberg
Stuttgart,1083,1819,1083.0,Stuttgart
Köln,1283,2146,1283.0,Köln
Dresden,1690,2703,1690.0,Dresden
Hamburg,2068,3694,2068.0,Hamburg
München,2577,4967,2577.0,München
