,last7,last14,mix,Gemeinde
Zweibrücken,11,18,11.0,Zweibrücken
Emden,9,28,9.0,Emden
Pirmasens,9,28,9.0,Pirmasens
Dessau-Roßlau,15,37,15.0,Dessau-Roßlau
Kaufbeuren,28,40,28.0,Kaufbeuren
Brandenburg a.d.Havel,20,42,20.0,Brandenburg a.d.Havel
Hof,21,43,21.0,Hof
Wilhelmshaven,23,53,23.0,Wilhelmshaven
Coburg,27,55,27.0,Coburg
Weiden i.d.OPf.,26,56,26.0,Weiden i.d.OPf.
Neustadt a.d.Weinstraße,17,56,17.0,Neustadt a.d.Weinstraße
Frankfurt (Oder),36,59,36.0,Frankfurt (Oder)
Suhl,27,60,27.0,Suhl
Flensburg,38,66,38.0,Flensburg
Bamberg,41,66,41.0,Bamberg
Koblenz,30,68,30.0,Koblenz
Landau i.d.Pfalz,39,68,39.0,Landau i.d.Pfalz
Memmingen,46,69,46.0,Memmingen
Schwerin,27,70,27.0,Schwerin
Trier,31,73,31.0,Trier
Ansbach,37,73,37.0,Ansbach
Neumünster,38,78,38.0,Neumünster
Remscheid,37,78,37.0,Remscheid
Passau,43,80,43.0,Passau
Bayreuth,32,83,32.0,Bayreuth
Delmenhorst,48,93,48.0,Delmenhorst
Schwabach,52,95,52.0,Schwabach
Lübeck,47,102,47.0,Lübeck
Speyer,61,103,61.0,Speyer
Aschaffenburg,48,106,48.0,Aschaffenburg
Heidelberg,57,113,57.0,Heidelberg
Baden-Baden,67,117,67.0,Baden-Baden
Erlangen,59,120,59.0,Erlangen
Worms,56,126,56.0,Worms
Herne,59,129,59.0,Herne
Kaiserslautern,57,130,57.0,Kaiserslautern
Schweinfurt,67,130,67.0,Schweinfurt
Frankenthal,55,131,55.0,Frankenthal
Amberg,57,136,57.0,Amberg
Landshut,62,138,62.0,Landshut
Salzgitter,73,142,73.0,Salzgitter
Straubing,80,146,80.0,Straubing
Braunschweig,95,147,95.0,Braunschweig
Leverkusen,76,147,76.0,Leverkusen
Mülheim a.d.Ruhr,69,157,69.0,Mülheim a.d.Ruhr
Jena,88,160,88.0,Jena
Kassel,70,161,70.0,Kassel
Weimar,98,162,98.0,Weimar
Halle,97,169,97.0,Halle
Cottbus,115,172,115.0,Cottbus
Magdeburg,101,172,101.0,Magdeburg
Osnabrück,79,173,79.0,Osnabrück
Darmstadt,82,173,82.0,Darmstadt
Oldenburg,70,174,70.0,Oldenburg
Bottrop,102,178,102.0,Bottrop
Würzburg,91,180,91.0,Würzburg
Solingen,89,182,89.0,Solingen
Oberhausen,79,185,79.0,Oberhausen
Wolfsburg,92,191,92.0,Wolfsburg
Kempten,119,194,119.0,Kempten
Gera,116,200,116.0,Gera
Münster,102,204,102.0,Münster
Hamm,96,204,96.0,Hamm
Kiel,117,217,117.0,Kiel
Krefeld,114,220,114.0,Krefeld
Potsdam,100,220,100.0,Potsdam
Rostock,141,226,141.0,Rostock
Bonn,116,229,116.0,Bonn
Wuppertal,115,272,115.0,Wuppertal
Ingolstadt,136,275,136.0,Ingolstadt
Mainz,146,279,146.0,Mainz
Berlin Treptow-Köpenick,156,283,156.0,Berlin Treptow-Köpenick
Rosenheim,158,286,158.0,Rosenheim
Ulm,154,293,154.0,Ulm
Offenbach,121,295,121.0,Offenbach
Bochum,153,295,153.0,Bochum
Fürth,159,297,159.0,Fürth
Ludwigshafen,139,310,139.0,Ludwigshafen
Wiesbaden,147,336,147.0,Wiesbaden
Berlin Steglitz-Zehlendorf,179,360,179.0,Berlin Steglitz-Zehlendorf
Heilbronn,172,360,172.0,Heilbronn
Bielefeld,187,362,187.0,Bielefeld
Gelsenkirchen,159,375,159.0,Gelsenkirchen
Berlin Marzahn-Hellersdorf,189,390,189.0,Berlin Marzahn-Hellersdorf
Freiburg i.Breisgau,171,390,171.0,Freiburg i.Breisgau
Mönchengladbach,194,393,194.0,Mönchengladbach
Berlin Lichtenberg,214,422,214.0,Berlin Lichtenberg
Chemnitz,248,431,248.0,Chemnitz
Regensburg,311,444,311.0,Regensburg
Bremerhaven,174,457,174.0,Bremerhaven
Berlin Spandau,224,463,224.0,Berlin Spandau
Berlin Pankow,242,489,242.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,251,495,251.0,Berlin Charlottenburg-Wilmersdorf
Erfurt,316,496,316.0,Erfurt
Hagen,227,505,227.0,Hagen
Pforzheim,224,511,224.0,Pforzheim
Karlsruhe,302,527,302.0,Karlsruhe
Duisburg,240,529,240.0,Duisburg
Essen,253,540,253.0,Essen
Berlin Reinickendorf,265,589,265.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,318,590,318.0,Berlin Tempelhof-Schöneberg
Mannheim,335,635,335.0,Mannheim
Berlin Friedrichshain-Kreuzberg,341,652,341.0,Berlin Friedrichshain-Kreuzberg
Augsburg,332,653,332.0,Augsburg
Berlin Neukölln,296,659,296.0,Berlin Neukölln
Dortmund,343,718,343.0,Dortmund
Bremen,322,740,322.0,Bremen
Leipzig,447,783,447.0,Leipzig
Düsseldorf,397,807,397.0,Düsseldorf
Berlin Mitte,472,881,472.0,Berlin Mitte
Dresden,609,1091,609.0,Dresden
Nürnberg,644,1322,644.0,Nürnberg
Köln,623,1352,623.0,Köln
Frankfurt am Main,643,1405,643.0,Frankfurt am Main
Stuttgart,633,1429,633.0,Stuttgart
Hamburg,1209,2313,1209.0,Hamburg
München,1496,3141,1496.0,München
