,last7,last14,mix,Gemeinde
Zweibrücken,93,170,93.0,Zweibrücken
Suhl,84,189,84.0,Suhl
Pirmasens,93,198,93.0,Pirmasens
Coburg,166,241,166.0,Coburg
Ansbach,176,286,176.0,Ansbach
Schwabach,193,294,193.0,Schwabach
Amberg,171,307,171.0,Amberg
Hof,197,309,197.0,Hof
Neustadt a.d.Weinstraße,127,318,127.0,Neustadt a.d.Weinstraße
Straubing,205,325,205.0,Straubing
Emden,172,340,172.0,Emden
Weiden i.d.OPf.,244,350,244.0,Weiden i.d.OPf.
Weimar,164,365,164.0,Weimar
Landau i.d.Pfalz,181,371,181.0,Landau i.d.Pfalz
Kaufbeuren,246,383,246.0,Kaufbeuren
Memmingen,241,406,241.0,Memmingen
Dessau-Roßlau,220,409,220.0,Dessau-Roßlau
Gera,165,410,165.0,Gera
Frankenthal,232,416,232.0,Frankenthal
Passau,282,450,282.0,Passau
Frankfurt (Oder),244,486,244.0,Frankfurt (Oder)
Wilhelmshaven,242,492,242.0,Wilhelmshaven
Bamberg,284,509,284.0,Bamberg
Speyer,307,524,307.0,Speyer
Aschaffenburg,333,559,333.0,Aschaffenburg
Brandenburg a.d.Havel,280,611,280.0,Brandenburg a.d.Havel
Schweinfurt,405,639,405.0,Schweinfurt
Baden-Baden,453,645,453.0,Baden-Baden
Bayreuth,400,659,400.0,Bayreuth
Landshut,423,659,423.0,Landshut
Rosenheim,456,663,456.0,Rosenheim
Kempten,402,665,402.0,Kempten
Worms,435,721,435.0,Worms
Jena,359,740,359.0,Jena
Schwerin,492,798,492.0,Schwerin
Neumünster,439,860,439.0,Neumünster
Salzgitter,625,1012,625.0,Salzgitter
Trier,598,1012,598.0,Trier
Cottbus,481,1016,481.0,Cottbus
Chemnitz,374,1026,374.0,Chemnitz
Wolfsburg,669,1034,669.0,Wolfsburg
Koblenz,558,1034,558.0,Koblenz
Fürth,649,1036,649.0,Fürth
Erlangen,712,1069,712.0,Erlangen
Bottrop,668,1078,668.0,Bottrop
Remscheid,666,1102,666.0,Remscheid
Pforzheim,771,1158,771.0,Pforzheim
Heilbronn,763,1236,763.0,Heilbronn
Berlin Marzahn-Hellersdorf,106,1249,106.0,Berlin Marzahn-Hellersdorf
Kaiserslautern,649,1279,649.0,Kaiserslautern
Ulm,829,1297,829.0,Ulm
Flensburg,758,1334,758.0,Flensburg
Hagen,840,1407,840.0,Hagen
Erfurt,497,1453,497.0,Erfurt
Ludwigshafen,781,1493,781.0,Ludwigshafen
Heidelberg,861,1517,861.0,Heidelberg
Würzburg,870,1530,870.0,Würzburg
Osnabrück,955,1564,955.0,Osnabrück
Herne,980,1574,980.0,Herne
Magdeburg,887,1611,887.0,Magdeburg
Hamm,1045,1621,1045.0,Hamm
Delmenhorst,968,1636,968.0,Delmenhorst
Offenbach,853,1637,853.0,Offenbach
Halle,921,1669,921.0,Halle
Regensburg,1069,1671,1069.0,Regensburg
Ingolstadt,1198,1759,1198.0,Ingolstadt
Rostock,928,1770,928.0,Rostock
Kassel,1070,1795,1070.0,Kassel
Oldenburg,1044,1867,1044.0,Oldenburg
Mülheim a.d.Ruhr,1155,1872,1155.0,Mülheim a.d.Ruhr
Bremerhaven,1077,1937,1077.0,Bremerhaven
Solingen,1176,1980,1176.0,Solingen
Leverkusen,1286,2102,1286.0,Leverkusen
Darmstadt,1256,2117,1256.0,Darmstadt
Oberhausen,1219,2128,1219.0,Oberhausen
Braunschweig,1322,2158,1322.0,Braunschweig
Gelsenkirchen,1407,2209,1407.0,Gelsenkirchen
Mainz,1249,2418,1249.0,Mainz
Krefeld,1543,2682,1543.0,Krefeld
Potsdam,1631,2695,1631.0,Potsdam
Mönchengladbach,1758,2698,1758.0,Mönchengladbach
Bielefeld,1603,2699,1603.0,Bielefeld
Mannheim,2021,3104,2021.0,Mannheim
Freiburg i.Breisgau,1843,3157,1843.0,Freiburg i.Breisgau
Augsburg,2036,3214,2036.0,Augsburg
Karlsruhe,1945,3281,1945.0,Karlsruhe
Münster,1786,3298,1786.0,Münster
Bonn,1970,3316,1970.0,Bonn
Bochum,2098,3461,2098.0,Bochum
Berlin Treptow-Köpenick,2232,3753,2232.0,Berlin Treptow-Köpenick
Wiesbaden,2416,3805,2416.0,Wiesbaden
Berlin Spandau,2322,4020,2322.0,Berlin Spandau
Lübeck,2257,4178,2257.0,Lübeck
Kiel,2474,4214,2474.0,Kiel
Dresden,2001,4282,2001.0,Dresden
Berlin Steglitz-Zehlendorf,2003,4385,2003.0,Berlin Steglitz-Zehlendorf
Leipzig,2385,4633,2385.0,Leipzig
Berlin Lichtenberg,2645,4739,2645.0,Berlin Lichtenberg
Nürnberg,2791,4870,2791.0,Nürnberg
Berlin Reinickendorf,3093,4965,3093.0,Berlin Reinickendorf
Duisburg,3328,5124,3328.0,Duisburg
Stuttgart,3400,5127,3400.0,Stuttgart
Wuppertal,3149,5254,3149.0,Wuppertal
Berlin Charlottenburg-Wilmersdorf,2937,5338,2937.0,Berlin Charlottenburg-Wilmersdorf
Berlin Tempelhof-Schöneberg,2794,5505,2794.0,Berlin Tempelhof-Schöneberg
Essen,3673,6275,3673.0,Essen
Berlin Pankow,3985,6831,3985.0,Berlin Pankow
Düsseldorf,3182,6917,3182.0,Düsseldorf
Dortmund,4600,7408,4600.0,Dortmund
Berlin Friedrichshain-Kreuzberg,4512,7558,4512.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,5131,8194,5131.0,Berlin Mitte
Berlin Neukölln,4738,8444,4738.0,Berlin Neukölln
Köln,6002,12235,6002.0,Köln
Frankfurt am Main,8252,13374,8252.0,Frankfurt am Main
Bremen,8398,14621,8398.0,Bremen
München,13784,21952,13784.0,München
Hamburg,18907,32326,18907.0,Hamburg
