,last7,last14,mix,Gemeinde
Emden,30,46,30.0,Emden
Zweibrücken,34,62,34.0,Zweibrücken
Pirmasens,40,75,40.0,Pirmasens
Hof,38,77,38.0,Hof
Coburg,42,89,42.0,Coburg
Bayreuth,52,91,52.0,Bayreuth
Kaiserslautern,56,96,56.0,Kaiserslautern
Neustadt a.d.Weinstraße,69,103,69.0,Neustadt a.d.Weinstraße
Brandenburg a.d.Havel,66,108,66.0,Brandenburg a.d.Havel
Landau i.d.Pfalz,78,113,78.0,Landau i.d.Pfalz
Weiden i.d.OPf.,71,117,71.0,Weiden i.d.OPf.
Neumünster,57,118,57.0,Neumünster
Trier,74,123,74.0,Trier
Amberg,44,125,44.0,Amberg
Ansbach,56,128,56.0,Ansbach
Frankfurt (Oder),99,128,99.0,Frankfurt (Oder)
Delmenhorst,76,130,76.0,Delmenhorst
Frankenthal,64,131,64.0,Frankenthal
Wilhelmshaven,56,131,56.0,Wilhelmshaven
Schwerin,71,135,71.0,Schwerin
Flensburg,90,152,90.0,Flensburg
Suhl,86,153,86.0,Suhl
Schwabach,94,169,94.0,Schwabach
Aschaffenburg,107,170,107.0,Aschaffenburg
Koblenz,90,171,90.0,Koblenz
Remscheid,92,176,92.0,Remscheid
Speyer,75,179,75.0,Speyer
Oldenburg,133,194,133.0,Oldenburg
Salzgitter,107,198,107.0,Salzgitter
Memmingen,97,203,97.0,Memmingen
Bamberg,107,213,107.0,Bamberg
Bottrop,109,215,109.0,Bottrop
Worms,89,216,89.0,Worms
Kaufbeuren,106,218,106.0,Kaufbeuren
Dessau-Roßlau,148,226,148.0,Dessau-Roßlau
Erlangen,128,231,128.0,Erlangen
Osnabrück,132,238,132.0,Osnabrück
Wolfsburg,158,247,158.0,Wolfsburg
Mülheim a.d.Ruhr,127,251,127.0,Mülheim a.d.Ruhr
Passau,154,255,154.0,Passau
Baden-Baden,126,260,126.0,Baden-Baden
Lübeck,134,264,134.0,Lübeck
Solingen,143,266,143.0,Solingen
Oberhausen,130,268,130.0,Oberhausen
Bremerhaven,137,272,137.0,Bremerhaven
Schweinfurt,121,282,121.0,Schweinfurt
Hamm,136,283,136.0,Hamm
Herne,134,293,134.0,Herne
Heidelberg,153,297,153.0,Heidelberg
Landshut,164,332,164.0,Landshut
Straubing,189,342,189.0,Straubing
Darmstadt,176,345,176.0,Darmstadt
Kassel,219,352,219.0,Kassel
Braunschweig,206,356,206.0,Braunschweig
Cottbus,201,381,201.0,Cottbus
Kiel,216,394,216.0,Kiel
Kempten,245,418,245.0,Kempten
Würzburg,234,433,234.0,Würzburg
Weimar,221,440,221.0,Weimar
Ludwigshafen,220,445,220.0,Ludwigshafen
Magdeburg,261,445,261.0,Magdeburg
Hagen,192,452,192.0,Hagen
Krefeld,226,454,226.0,Krefeld
Mainz,218,455,218.0,Mainz
Potsdam,247,467,247.0,Potsdam
Rosenheim,236,482,236.0,Rosenheim
Leverkusen,248,492,248.0,Leverkusen
Jena,290,493,290.0,Jena
Bonn,256,498,256.0,Bonn
Münster,263,514,263.0,Münster
Fürth,261,518,261.0,Fürth
Rostock,323,528,323.0,Rostock
Halle,344,529,344.0,Halle
Offenbach,273,539,273.0,Offenbach
Gera,331,556,331.0,Gera
Wiesbaden,327,558,327.0,Wiesbaden
Ulm,317,567,317.0,Ulm
Mönchengladbach,255,568,255.0,Mönchengladbach
Heilbronn,282,576,282.0,Heilbronn
Gelsenkirchen,280,589,280.0,Gelsenkirchen
Berlin Marzahn-Hellersdorf,392,634,392.0,Berlin Marzahn-Hellersdorf
Ingolstadt,319,667,319.0,Ingolstadt
Berlin Treptow-Köpenick,428,668,428.0,Berlin Treptow-Köpenick
Bochum,340,705,340.0,Bochum
Wuppertal,400,758,400.0,Wuppertal
Bielefeld,385,783,385.0,Bielefeld
Freiburg i.Breisgau,374,786,374.0,Freiburg i.Breisgau
Berlin Steglitz-Zehlendorf,449,796,449.0,Berlin Steglitz-Zehlendorf
Pforzheim,341,796,341.0,Pforzheim
Berlin Spandau,466,801,466.0,Berlin Spandau
Bremen,434,805,434.0,Bremen
Berlin Lichtenberg,491,818,491.0,Berlin Lichtenberg
Essen,432,839,432.0,Essen
Duisburg,499,893,499.0,Duisburg
Berlin Charlottenburg-Wilmersdorf,488,900,488.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,430,920,430.0,Karlsruhe
Mannheim,511,972,511.0,Mannheim
Berlin Friedrichshain-Kreuzberg,488,986,488.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,587,1031,587.0,Berlin Reinickendorf
Regensburg,475,1062,475.0,Regensburg
Berlin Tempelhof-Schöneberg,577,1118,577.0,Berlin Tempelhof-Schöneberg
Berlin Pankow,704,1203,704.0,Berlin Pankow
Dortmund,640,1216,640.0,Dortmund
Berlin Neukölln,697,1279,697.0,Berlin Neukölln
Chemnitz,796,1315,796.0,Chemnitz
Augsburg,760,1352,760.0,Augsburg
Berlin Mitte,733,1406,733.0,Berlin Mitte
Erfurt,806,1535,806.0,Erfurt
Düsseldorf,768,1562,768.0,Düsseldorf
Leipzig,1160,1845,1160.0,Leipzig
Nürnberg,1148,2183,1148.0,Nürnberg
Stuttgart,1307,2400,1307.0,Stuttgart
Frankfurt am Main,1420,2522,1420.0,Frankfurt am Main
Köln,1561,2877,1561.0,Köln
Dresden,2404,4143,2404.0,Dresden
Hamburg,2536,4645,2536.0,Hamburg
München,2149,5393,2149.0,München
