,last7,last14,mix,Gemeinde
Emden,60,150,60.0,Emden
Wilhelmshaven,51,173,51.0,Wilhelmshaven
Weiden i.d.OPf.,85,220,85.0,Weiden i.d.OPf.
Zweibrücken,104,222,104.0,Zweibrücken
Neumünster,121,224,121.0,Neumünster
Flensburg,140,246,140.0,Flensburg
Pirmasens,154,296,154.0,Pirmasens
Delmenhorst,128,313,128.0,Delmenhorst
Schwabach,147,326,147.0,Schwabach
Hof,154,342,154.0,Hof
Coburg,179,348,179.0,Coburg
Landau i.d.Pfalz,159,362,159.0,Landau i.d.Pfalz
Passau,151,363,151.0,Passau
Straubing,153,370,153.0,Straubing
Amberg,175,405,175.0,Amberg
Baden-Baden,189,409,189.0,Baden-Baden
Trier,147,410,147.0,Trier
Frankenthal,167,426,167.0,Frankenthal
Oldenburg,142,429,142.0,Oldenburg
Ansbach,184,440,184.0,Ansbach
Schwerin,239,467,239.0,Schwerin
Bayreuth,239,488,239.0,Bayreuth
Aschaffenburg,198,518,198.0,Aschaffenburg
Koblenz,233,530,233.0,Koblenz
Memmingen,251,537,251.0,Memmingen
Kaufbeuren,227,541,227.0,Kaufbeuren
Bottrop,262,547,262.0,Bottrop
Bremerhaven,248,552,248.0,Bremerhaven
Speyer,212,575,212.0,Speyer
Osnabrück,260,580,260.0,Osnabrück
Neustadt a.d.Weinstraße,266,621,266.0,Neustadt a.d.Weinstraße
Wolfsburg,276,623,276.0,Wolfsburg
Schweinfurt,299,631,299.0,Schweinfurt
Erlangen,288,687,288.0,Erlangen
Salzgitter,315,694,315.0,Salzgitter
Landshut,257,703,257.0,Landshut
Bamberg,347,740,347.0,Bamberg
Suhl,355,766,355.0,Suhl
Remscheid,439,782,439.0,Remscheid
Mülheim a.d.Ruhr,381,782,381.0,Mülheim a.d.Ruhr
Kempten,370,789,370.0,Kempten
Kiel,423,807,423.0,Kiel
Worms,414,810,414.0,Worms
Würzburg,370,824,370.0,Würzburg
Brandenburg a.d.Havel,447,837,447.0,Brandenburg a.d.Havel
Frankfurt (Oder),420,862,420.0,Frankfurt (Oder)
Darmstadt,429,884,429.0,Darmstadt
Rosenheim,389,891,389.0,Rosenheim
Kaiserslautern,413,901,413.0,Kaiserslautern
Solingen,400,907,400.0,Solingen
Kassel,495,942,495.0,Kassel
Lübeck,542,950,542.0,Lübeck
Mainz,488,967,488.0,Mainz
Heidelberg,465,990,465.0,Heidelberg
Oberhausen,454,992,454.0,Oberhausen
Münster,535,1012,535.0,Münster
Fürth,458,1015,458.0,Fürth
Leverkusen,482,1029,482.0,Leverkusen
Herne,533,1047,533.0,Herne
Braunschweig,436,1065,436.0,Braunschweig
Ulm,512,1078,512.0,Ulm
Offenbach,553,1095,553.0,Offenbach
Hamm,484,1117,484.0,Hamm
Weimar,530,1201,530.0,Weimar
Mönchengladbach,367,1210,367.0,Mönchengladbach
Ludwigshafen,537,1269,537.0,Ludwigshafen
Regensburg,587,1284,587.0,Regensburg
Hagen,689,1296,689.0,Hagen
Dessau-Roßlau,662,1299,662.0,Dessau-Roßlau
Potsdam,604,1350,604.0,Potsdam
Berlin Steglitz-Zehlendorf,591,1449,591.0,Berlin Steglitz-Zehlendorf
Ingolstadt,666,1486,666.0,Ingolstadt
Gelsenkirchen,611,1569,611.0,Gelsenkirchen
Rostock,828,1644,828.0,Rostock
Krefeld,842,1681,842.0,Krefeld
Berlin Reinickendorf,702,1687,702.0,Berlin Reinickendorf
Gera,906,1699,906.0,Gera
Jena,839,1703,839.0,Jena
Heilbronn,701,1738,701.0,Heilbronn
Bochum,860,1814,860.0,Bochum
Berlin Charlottenburg-Wilmersdorf,832,1873,832.0,Berlin Charlottenburg-Wilmersdorf
Bonn,882,1918,882.0,Bonn
Berlin Friedrichshain-Kreuzberg,877,1932,877.0,Berlin Friedrichshain-Kreuzberg
Pforzheim,915,1936,915.0,Pforzheim
Freiburg i.Breisgau,920,1949,920.0,Freiburg i.Breisgau
Berlin Marzahn-Hellersdorf,813,1954,813.0,Berlin Marzahn-Hellersdorf
Wiesbaden,1551,2083,1551.0,Wiesbaden
Berlin Lichtenberg,1052,2104,1052.0,Berlin Lichtenberg
Karlsruhe,969,2110,969.0,Karlsruhe
Berlin Treptow-Köpenick,1024,2221,1024.0,Berlin Treptow-Köpenick
Berlin Spandau,1117,2263,1117.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,1110,2278,1110.0,Berlin Tempelhof-Schöneberg
Bremen,1215,2351,1215.0,Bremen
Berlin Neukölln,1060,2397,1060.0,Berlin Neukölln
Bielefeld,1078,2432,1078.0,Bielefeld
Cottbus,1147,2437,1147.0,Cottbus
Berlin Pankow,1117,2451,1117.0,Berlin Pankow
Augsburg,975,2474,975.0,Augsburg
Berlin Mitte,1295,2578,1295.0,Berlin Mitte
Duisburg,1202,2652,1202.0,Duisburg
Wuppertal,1455,2782,1455.0,Wuppertal
Mannheim,1285,2822,1285.0,Mannheim
Essen,1500,3043,1500.0,Essen
Magdeburg,1581,3219,1581.0,Magdeburg
Dortmund,1730,3367,1730.0,Dortmund
Erfurt,1735,3434,1735.0,Erfurt
Halle,1739,3539,1739.0,Halle
Düsseldorf,1964,3904,1964.0,Düsseldorf
Frankfurt am Main,2215,4948,2215.0,Frankfurt am Main
Nürnberg,2159,5100,2159.0,Nürnberg
Chemnitz,2310,5211,2310.0,Chemnitz
Stuttgart,3402,5691,3402.0,Stuttgart
Leipzig,3642,7908,3642.0,Leipzig
Hamburg,4760,9266,4760.0,Hamburg
Köln,4380,9759,4380.0,Köln
München,4506,11036,4506.0,München
Dresden,5272,11201,5272.0,Dresden
