,last7,last14,mix,Gemeinde
Emden,47,121,47.0,Emden
Weiden i.d.OPf.,60,176,60.0,Weiden i.d.OPf.
Zweibrücken,96,215,96.0,Zweibrücken
Wilhelmshaven,122,246,122.0,Wilhelmshaven
Neumünster,126,269,126.0,Neumünster
Schwabach,125,290,125.0,Schwabach
Delmenhorst,120,291,120.0,Delmenhorst
Flensburg,178,294,178.0,Flensburg
Pirmasens,142,298,142.0,Pirmasens
Passau,120,308,120.0,Passau
Straubing,135,312,135.0,Straubing
Hof,154,323,154.0,Hof
Trier,152,342,152.0,Trier
Landau i.d.Pfalz,181,346,181.0,Landau i.d.Pfalz
Amberg,138,353,138.0,Amberg
Ansbach,159,363,159.0,Ansbach
Baden-Baden,168,365,168.0,Baden-Baden
Oldenburg,187,391,187.0,Oldenburg
Aschaffenburg,154,404,154.0,Aschaffenburg
Kaufbeuren,166,406,166.0,Kaufbeuren
Frankenthal,182,412,182.0,Frankenthal
Memmingen,146,428,146.0,Memmingen
Coburg,249,443,249.0,Coburg
Bayreuth,187,452,187.0,Bayreuth
Schwerin,243,461,243.0,Schwerin
Bottrop,198,475,198.0,Bottrop
Bremerhaven,214,494,214.0,Bremerhaven
Landshut,183,507,183.0,Landshut
Erlangen,189,516,189.0,Erlangen
Neustadt a.d.Weinstraße,212,531,212.0,Neustadt a.d.Weinstraße
Speyer,238,536,238.0,Speyer
Koblenz,253,545,253.0,Koblenz
Wolfsburg,290,597,290.0,Wolfsburg
Salzgitter,256,598,256.0,Salzgitter
Kempten,233,632,233.0,Kempten
Schweinfurt,333,632,333.0,Schweinfurt
Rosenheim,226,641,226.0,Rosenheim
Osnabrück,337,648,337.0,Osnabrück
Mülheim a.d.Ruhr,288,679,288.0,Mülheim a.d.Ruhr
Würzburg,313,680,313.0,Würzburg
Bamberg,323,688,323.0,Bamberg
Suhl,333,695,333.0,Suhl
Worms,238,738,238.0,Worms
Kaiserslautern,362,782,362.0,Kaiserslautern
Darmstadt,400,787,400.0,Darmstadt
Kiel,397,790,397.0,Kiel
Remscheid,435,824,435.0,Remscheid
Frankfurt (Oder),401,829,401.0,Frankfurt (Oder)
Solingen,424,833,424.0,Solingen
Mainz,342,857,342.0,Mainz
Münster,399,911,399.0,Münster
Fürth,439,937,439.0,Fürth
Heidelberg,474,940,474.0,Heidelberg
Braunschweig,408,950,408.0,Braunschweig
Kassel,542,954,542.0,Kassel
Leverkusen,427,959,427.0,Leverkusen
Ulm,395,959,395.0,Ulm
Lübeck,523,1012,523.0,Lübeck
Oberhausen,568,1026,568.0,Oberhausen
Herne,431,1044,431.0,Herne
Brandenburg a.d.Havel,501,1060,501.0,Brandenburg a.d.Havel
Hamm,477,1078,477.0,Hamm
Regensburg,486,1087,486.0,Regensburg
Weimar,528,1116,528.0,Weimar
Mönchengladbach,459,1118,459.0,Mönchengladbach
Offenbach,506,1159,506.0,Offenbach
Potsdam,579,1247,579.0,Potsdam
Ingolstadt,529,1251,529.0,Ingolstadt
Dessau-Roßlau,606,1277,606.0,Dessau-Roßlau
Ludwigshafen,587,1297,587.0,Ludwigshafen
Gelsenkirchen,598,1397,598.0,Gelsenkirchen
Hagen,566,1421,566.0,Hagen
Berlin Steglitz-Zehlendorf,675,1427,675.0,Berlin Steglitz-Zehlendorf
Heilbronn,583,1450,583.0,Heilbronn
Krefeld,784,1550,784.0,Krefeld
Jena,759,1563,759.0,Jena
Rostock,793,1601,793.0,Rostock
Bonn,637,1607,637.0,Bonn
Bochum,756,1614,756.0,Bochum
Berlin Reinickendorf,739,1619,739.0,Berlin Reinickendorf
Pforzheim,654,1663,654.0,Pforzheim
Gera,829,1672,829.0,Gera
Freiburg i.Breisgau,736,1748,736.0,Freiburg i.Breisgau
