,last7,last14,mix,Gemeinde
Wilhelmshaven,86,181,86.0,Wilhelmshaven
Emden,83,188,83.0,Emden
Zweibrücken,115,231,115.0,Zweibrücken
Flensburg,128,243,128.0,Flensburg
Neumünster,117,247,117.0,Neumünster
Pirmasens,141,287,141.0,Pirmasens
Hof,179,310,179.0,Hof
Weiden i.d.OPf.,137,367,137.0,Weiden i.d.OPf.
Coburg,168,374,168.0,Coburg
Landau i.d.Pfalz,125,380,125.0,Landau i.d.Pfalz
Delmenhorst,193,380,193.0,Delmenhorst
Schwabach,164,418,164.0,Schwabach
Ansbach,217,443,217.0,Ansbach
Trier,253,455,253.0,Trier
Frankenthal,223,474,223.0,Frankenthal
Straubing,242,484,242.0,Straubing
Amberg,241,495,241.0,Amberg
Passau,200,517,200.0,Passau
Bayreuth,238,531,238.0,Bayreuth
Koblenz,284,538,284.0,Koblenz
Baden-Baden,238,540,238.0,Baden-Baden
Bremerhaven,275,545,275.0,Bremerhaven
Bottrop,286,564,286.0,Bottrop
Schwerin,257,606,257.0,Schwerin
Remscheid,344,636,344.0,Remscheid
Neustadt a.d.Weinstraße,355,648,355.0,Neustadt a.d.Weinstraße
Schweinfurt,338,652,338.0,Schweinfurt
Osnabrück,323,653,323.0,Osnabrück
Memmingen,297,660,297.0,Memmingen
Speyer,313,664,313.0,Speyer
Oldenburg,299,671,299.0,Oldenburg
Kaufbeuren,304,676,304.0,Kaufbeuren
Aschaffenburg,315,681,315.0,Aschaffenburg
Bamberg,384,696,384.0,Bamberg
Brandenburg a.d.Havel,390,698,390.0,Brandenburg a.d.Havel
Kiel,399,714,399.0,Kiel
Wolfsburg,349,736,349.0,Wolfsburg
Suhl,400,739,400.0,Suhl
Kaiserslautern,476,766,476.0,Kaiserslautern
Worms,386,779,386.0,Worms
Mülheim a.d.Ruhr,454,832,454.0,Mülheim a.d.Ruhr
Salzgitter,379,833,379.0,Salzgitter
Erlangen,421,847,421.0,Erlangen
Lübeck,435,876,435.0,Lübeck
Landshut,431,895,431.0,Landshut
Heidelberg,500,896,500.0,Heidelberg
Kempten,410,898,410.0,Kempten
Frankfurt (Oder),413,904,413.0,Frankfurt (Oder)
Darmstadt,471,986,471.0,Darmstadt
Herne,522,986,522.0,Herne
Kassel,489,989,489.0,Kassel
Weimar,663,989,663.0,Weimar
Offenbach,458,991,458.0,Offenbach
Würzburg,440,1000,440.0,Würzburg
Solingen,500,1003,500.0,Solingen
Münster,460,1068,460.0,Münster
Mainz,486,1082,486.0,Mainz
Oberhausen,531,1084,531.0,Oberhausen
Hamm,558,1113,558.0,Hamm
Hagen,477,1130,477.0,Hagen
Wiesbaden,557,1148,557.0,Wiesbaden
Rosenheim,490,1191,490.0,Rosenheim
Ulm,575,1207,575.0,Ulm
Braunschweig,663,1212,663.0,Braunschweig
Leverkusen,583,1216,583.0,Leverkusen
Dessau-Roßlau,540,1296,540.0,Dessau-Roßlau
Fürth,591,1384,591.0,Fürth
Ludwigshafen,632,1424,632.0,Ludwigshafen
Mönchengladbach,542,1433,542.0,Mönchengladbach
Rostock,876,1477,876.0,Rostock
Regensburg,739,1510,739.0,Regensburg
Krefeld,870,1604,870.0,Krefeld
Gera,796,1612,796.0,Gera
Potsdam,726,1622,726.0,Potsdam
Gelsenkirchen,825,1631,825.0,Gelsenkirchen
Jena,834,1641,834.0,Jena
Berlin Marzahn-Hellersdorf,1023,1675,1023.0,Berlin Marzahn-Hellersdorf
Ingolstadt,887,1723,887.0,Ingolstadt
Berlin Spandau,1049,1733,1049.0,Berlin Spandau
Heilbronn,989,1769,989.0,Heilbronn
Pforzheim,1029,1884,1029.0,Pforzheim
Berlin Steglitz-Zehlendorf,816,1927,816.0,Berlin Steglitz-Zehlendorf
Bochum,941,1964,941.0,Bochum
Bonn,1001,1965,1001.0,Bonn
Freiburg i.Breisgau,1062,1965,1062.0,Freiburg i.Breisgau
Cottbus,1255,2062,1255.0,Cottbus
Berlin Reinickendorf,896,2097,896.0,Berlin Reinickendorf
Berlin Lichtenberg,1017,2101,1017.0,Berlin Lichtenberg
Berlin Friedrichshain-Kreuzberg,1061,2231,1061.0,Berlin Friedrichshain-Kreuzberg
Berlin Charlottenburg-Wilmersdorf,1031,2242,1031.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1127,2296,1127.0,Karlsruhe
Berlin Treptow-Köpenick,1179,2343,1179.0,Berlin Treptow-Köpenick
Bremen,1098,2345,1098.0,Bremen
Wuppertal,1311,2434,1311.0,Wuppertal
Bielefeld,1029,2532,1029.0,Bielefeld
Berlin Mitte,1130,2649,1130.0,Berlin Mitte
Berlin Tempelhof-Schöneberg,1155,2653,1155.0,Berlin Tempelhof-Schöneberg
Duisburg,1391,2734,1391.0,Duisburg
Berlin Neukölln,1332,2838,1332.0,Berlin Neukölln
Essen,1544,3022,1544.0,Essen
Berlin Pankow,1329,3121,1329.0,Berlin Pankow
Dortmund,1650,3180,1650.0,Dortmund
Augsburg,1576,3200,1576.0,Augsburg
Magdeburg,1645,3281,1645.0,Magdeburg
Mannheim,1640,3321,1640.0,Mannheim
Halle,1739,3338,1739.0,Halle
Erfurt,1701,3426,1701.0,Erfurt
Düsseldorf,1909,4024,1909.0,Düsseldorf
Stuttgart,2262,4574,2262.0,Stuttgart
Frankfurt am Main,2730,5629,2730.0,Frankfurt am Main
Nürnberg,2802,5751,2802.0,Nürnberg
Chemnitz,2756,5808,2756.0,Chemnitz
Köln,4974,8398,4974.0,Köln
Hamburg,4489,9127,4489.0,Hamburg
Leipzig,4267,9133,4267.0,Leipzig
Dresden,5788,13640,5788.0,Dresden
München,6701,14174,6701.0,München
