,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),2,3,2.0,Frankfurt (Oder)
Dessau-Roßlau,17,25,17.0,Dessau-Roßlau
Suhl,10,34,10.0,Suhl
Weimar,25,39,25.0,Weimar
Pirmasens,29,46,29.0,Pirmasens
Coburg,25,50,25.0,Coburg
Zweibrücken,24,55,24.0,Zweibrücken
Weiden i.d.OPf.,22,59,22.0,Weiden i.d.OPf.
Hof,56,70,56.0,Hof
Brandenburg a.d.Havel,57,72,57.0,Brandenburg a.d.Havel
Schwerin,40,78,40.0,Schwerin
Gera,51,79,51.0,Gera
Passau,44,79,44.0,Passau
Emden,33,80,33.0,Emden
Bayreuth,30,83,30.0,Bayreuth
Straubing,40,89,40.0,Straubing
Ansbach,46,92,46.0,Ansbach
Amberg,54,96,54.0,Amberg
Jena,68,96,68.0,Jena
Schwabach,47,99,47.0,Schwabach
Wilhelmshaven,54,106,54.0,Wilhelmshaven
Neumünster,51,107,51.0,Neumünster
Memmingen,42,116,42.0,Memmingen
Kaufbeuren,60,121,60.0,Kaufbeuren
Landau i.d.Pfalz,64,121,64.0,Landau i.d.Pfalz
Flensburg,57,123,57.0,Flensburg
Bamberg,83,128,83.0,Bamberg
Cottbus,76,128,76.0,Cottbus
Aschaffenburg,70,130,70.0,Aschaffenburg
Baden-Baden,70,139,70.0,Baden-Baden
Chemnitz,81,141,81.0,Chemnitz
Frankenthal,47,141,47.0,Frankenthal
Erlangen,82,143,82.0,Erlangen
Magdeburg,95,145,95.0,Magdeburg
Kempten,88,146,88.0,Kempten
Potsdam,89,153,89.0,Potsdam
Kaiserslautern,72,162,72.0,Kaiserslautern
Schweinfurt,73,168,73.0,Schweinfurt
Speyer,85,169,85.0,Speyer
Landshut,82,178,82.0,Landshut
Trier,74,179,74.0,Trier
Neustadt a.d.Weinstraße,116,182,116.0,Neustadt a.d.Weinstraße
Halle,94,187,94.0,Halle
Worms,125,214,125.0,Worms
Delmenhorst,117,217,117.0,Delmenhorst
Fürth,118,219,118.0,Fürth
Heidelberg,108,219,108.0,Heidelberg
Erfurt,133,225,133.0,Erfurt
Oldenburg,142,233,142.0,Oldenburg
Ulm,130,248,130.0,Ulm
Würzburg,123,258,123.0,Würzburg
Regensburg,119,259,119.0,Regensburg
Berlin Treptow-Köpenick,131,265,131.0,Berlin Treptow-Köpenick
Rosenheim,131,268,131.0,Rosenheim
Rostock,121,275,121.0,Rostock
Bottrop,117,285,117.0,Bottrop
Pforzheim,150,290,150.0,Pforzheim
Wolfsburg,148,298,148.0,Wolfsburg
Lübeck,128,299,128.0,Lübeck
Braunschweig,168,312,168.0,Braunschweig
Koblenz,119,318,119.0,Koblenz
Darmstadt,157,318,157.0,Darmstadt
Berlin Steglitz-Zehlendorf,156,328,156.0,Berlin Steglitz-Zehlendorf
Remscheid,144,332,144.0,Remscheid
Osnabrück,161,337,161.0,Osnabrück
Berlin Marzahn-Hellersdorf,174,353,174.0,Berlin Marzahn-Hellersdorf
Heilbronn,180,354,180.0,Heilbronn
Freiburg i.Breisgau,198,355,198.0,Freiburg i.Breisgau
Herne,164,372,164.0,Herne
Ingolstadt,150,377,150.0,Ingolstadt
Solingen,163,381,163.0,Solingen
Berlin Lichtenberg,193,391,193.0,Berlin Lichtenberg
Karlsruhe,222,404,222.0,Karlsruhe
Kiel,189,405,189.0,Kiel
Salzgitter,219,411,219.0,Salzgitter
Münster,226,422,226.0,Münster
Leipzig,229,422,229.0,Leipzig
Mülheim a.d.Ruhr,188,428,188.0,Mülheim a.d.Ruhr
Bremerhaven,249,472,249.0,Bremerhaven
Hagen,218,487,218.0,Hagen
Berlin Pankow,242,498,242.0,Berlin Pankow
Hamm,224,525,224.0,Hamm
Berlin Charlottenburg-Wilmersdorf,274,531,274.0,Berlin Charlottenburg-Wilmersdorf
Dresden,301,535,301.0,Dresden
Berlin Spandau,298,550,298.0,Berlin Spandau
Mainz,311,553,311.0,Mainz
Oberhausen,251,574,251.0,Oberhausen
Kassel,304,576,304.0,Kassel
Offenbach,321,581,321.0,Offenbach
Berlin Friedrichshain-Kreuzberg,310,597,310.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,313,623,313.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,291,633,291.0,Berlin Reinickendorf
Krefeld,285,648,285.0,Krefeld
Leverkusen,310,676,310.0,Leverkusen
Ludwigshafen,392,717,392.0,Ludwigshafen
Mönchengladbach,297,726,297.0,Mönchengladbach
Wiesbaden,388,735,388.0,Wiesbaden
Berlin Neukölln,361,795,361.0,Berlin Neukölln
Bonn,415,806,415.0,Bonn
Gelsenkirchen,396,828,396.0,Gelsenkirchen
Mannheim,476,837,476.0,Mannheim
Berlin Mitte,465,884,465.0,Berlin Mitte
Bochum,419,946,419.0,Bochum
Augsburg,506,953,506.0,Augsburg
Nürnberg,517,987,517.0,Nürnberg
Bielefeld,437,1019,437.0,Bielefeld
Bremen,591,1053,591.0,Bremen
Stuttgart,612,1270,612.0,Stuttgart
Essen,724,1484,724.0,Essen
Duisburg,666,1485,666.0,Duisburg
Dortmund,671,1537,671.0,Dortmund
Wuppertal,744,1616,744.0,Wuppertal
Düsseldorf,834,1822,834.0,Düsseldorf
Frankfurt am Main,1195,2307,1195.0,Frankfurt am Main
München,1128,2843,1128.0,München
Köln,1288,2865,1288.0,Köln
Hamburg,1667,3387,1667.0,Hamburg
