,last7,last14,mix,Gemeinde
Pirmasens,1,2,1.0,Pirmasens
Brandenburg a.d.Havel,2,3,2.0,Brandenburg a.d.Havel
Weiden i.d.OPf.,1,3,1.0,Weiden i.d.OPf.
Bayreuth,1,3,1.0,Bayreuth
Schwerin,3,3,3.0,Schwerin
Straubing,0,4,0.6,Straubing
Neustadt a.d.Weinstraße,2,6,2.0,Neustadt a.d.Weinstraße
Landau i.d.Pfalz,2,6,2.0,Landau i.d.Pfalz
Flensburg,1,6,1.0,Flensburg
Neumünster,3,6,3.0,Neumünster
Dessau-Roßlau,1,8,1.0,Dessau-Roßlau
Suhl,3,8,3.0,Suhl
Wilhelmshaven,3,8,3.0,Wilhelmshaven
Wolfsburg,1,10,1.0,Wolfsburg
Weimar,2,10,2.0,Weimar
Passau,5,10,5.0,Passau
Schwabach,1,12,1.0,Schwabach
Frankfurt (Oder),3,12,3.0,Frankfurt (Oder)
Emden,5,13,5.0,Emden
Rostock,4,13,4.0,Rostock
Coburg,3,14,3.0,Coburg
Amberg,9,14,9.0,Amberg
Baden-Baden,10,16,10.0,Baden-Baden
Braunschweig,8,18,8.0,Braunschweig
Jena,8,18,8.0,Jena
Hof,6,21,6.0,Hof
Magdeburg,6,21,6.0,Magdeburg
Kaufbeuren,9,21,9.0,Kaufbeuren
Eisenach,14,22,14.0,Eisenach
Osnabrück,11,23,11.0,Osnabrück
Frankenthal,9,23,9.0,Frankenthal
Bremerhaven,7,24,7.0,Bremerhaven
Kempten,10,24,10.0,Kempten
Memmingen,9,26,9.0,Memmingen
Gera,9,26,9.0,Gera
Aschaffenburg,13,26,13.0,Aschaffenburg
Cottbus,15,26,15.0,Cottbus
Rosenheim,8,26,8.0,Rosenheim
Worms,11,27,11.0,Worms
Speyer,9,27,9.0,Speyer
Potsdam,3,28,3.0,Potsdam
Salzgitter,4,28,4.0,Salzgitter
Bottrop,6,28,6.0,Bottrop
Trier,9,29,9.0,Trier
Oldenburg,12,30,12.0,Oldenburg
Bamberg,29,31,29.0,Bamberg
Heidelberg,12,31,12.0,Heidelberg
Ansbach,8,31,8.0,Ansbach
Kiel,10,32,10.0,Kiel
Kaiserslautern,10,33,10.0,Kaiserslautern
Koblenz,12,34,12.0,Koblenz
Münster,15,35,15.0,Münster
Landshut,18,36,18.0,Landshut
Erlangen,16,40,16.0,Erlangen
Remscheid,16,40,16.0,Remscheid
Zweibrücken,18,43,18.0,Zweibrücken
Delmenhorst,19,44,19.0,Delmenhorst
Mülheim a.d.Ruhr,18,44,18.0,Mülheim a.d.Ruhr
Chemnitz,16,45,16.0,Chemnitz
Lübeck,14,45,14.0,Lübeck
Darmstadt,16,46,16.0,Darmstadt
Berlin Treptow-Köpenick,19,47,19.0,Berlin Treptow-Köpenick
Herne,15,50,15.0,Herne
Freiburg i.Breisgau,22,53,22.0,Freiburg i.Breisgau
Würzburg,15,55,15.0,Würzburg
Fürth,26,55,26.0,Fürth
Karlsruhe,14,55,14.0,Karlsruhe
Hamm,10,56,10.0,Hamm
Erfurt,13,58,13.0,Erfurt
Halle,12,60,12.0,Halle
Regensburg,17,61,17.0,Regensburg
Berlin Pankow,23,63,23.0,Berlin Pankow
Berlin Steglitz-Zehlendorf,24,64,24.0,Berlin Steglitz-Zehlendorf
Offenbach,20,65,20.0,Offenbach
Berlin Lichtenberg,37,68,37.0,Berlin Lichtenberg
Schweinfurt,31,68,31.0,Schweinfurt
Solingen,25,69,25.0,Solingen
Ulm,30,70,30.0,Ulm
Ingolstadt,23,70,23.0,Ingolstadt
Kassel,31,73,31.0,Kassel
Oberhausen,37,77,37.0,Oberhausen
Leverkusen,25,77,25.0,Leverkusen
Berlin Friedrichshain-Kreuzberg,25,84,25.0,Berlin Friedrichshain-Kreuzberg
Berlin Marzahn-Hellersdorf,25,85,25.0,Berlin Marzahn-Hellersdorf
Mönchengladbach,37,86,37.0,Mönchengladbach
Berlin Tempelhof-Schöneberg,30,87,30.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,38,88,38.0,Berlin Reinickendorf
Krefeld,41,97,41.0,Krefeld
Dresden,40,99,40.0,Dresden
Pforzheim,34,103,34.0,Pforzheim
Gelsenkirchen,42,103,42.0,Gelsenkirchen
Bielefeld,22,106,22.0,Bielefeld
Mannheim,57,109,57.0,Mannheim
Berlin Charlottenburg-Wilmersdorf,32,110,32.0,Berlin Charlottenburg-Wilmersdorf
Leipzig,40,114,40.0,Leipzig
Ludwigshafen,29,121,29.0,Ludwigshafen
Heilbronn,58,127,58.0,Heilbronn
Bochum,51,134,51.0,Bochum
Berlin Spandau,53,147,53.0,Berlin Spandau
Hagen,53,153,53.0,Hagen
Wiesbaden,64,155,64.0,Wiesbaden
Berlin Mitte,59,156,59.0,Berlin Mitte
Berlin Neukölln,27,159,27.0,Berlin Neukölln
Mainz,69,163,69.0,Mainz
Augsburg,71,172,71.0,Augsburg
Bremen,65,188,65.0,Bremen
Essen,89,202,89.0,Essen
Wuppertal,93,216,93.0,Wuppertal
Düsseldorf,76,224,76.0,Düsseldorf
Bonn,74,225,74.0,Bonn
Duisburg,78,229,78.0,Duisburg
Dortmund,100,240,100.0,Dortmund
Frankfurt am Main,145,352,145.0,Frankfurt am Main
Nürnberg,143,354,143.0,Nürnberg
Stuttgart,144,374,144.0,Stuttgart
Köln,170,405,170.0,Köln
München,224,535,224.0,München
Hamburg,242,590,242.0,Hamburg
