,last7,last14,mix,Gemeinde
Emden,50,119,50.0,Emden
Weiden i.d.OPf.,78,161,78.0,Weiden i.d.OPf.
Wilhelmshaven,113,215,113.0,Wilhelmshaven
Zweibrücken,122,225,122.0,Zweibrücken
Schwabach,109,259,109.0,Schwabach
Neumünster,151,267,151.0,Neumünster
Passau,119,269,119.0,Passau
Delmenhorst,127,270,127.0,Delmenhorst
Straubing,129,273,129.0,Straubing
Pirmasens,131,286,131.0,Pirmasens
Amberg,109,296,109.0,Amberg
Hof,157,320,157.0,Hof
Flensburg,185,330,185.0,Flensburg
Landau i.d.Pfalz,155,333,155.0,Landau i.d.Pfalz
Ansbach,169,336,169.0,Ansbach
Trier,183,336,183.0,Trier
Aschaffenburg,144,340,144.0,Aschaffenburg
Baden-Baden,155,341,155.0,Baden-Baden
Kaufbeuren,165,370,165.0,Kaufbeuren
Oldenburg,196,391,196.0,Oldenburg
Memmingen,146,393,146.0,Memmingen
Landshut,167,400,167.0,Landshut
Erlangen,143,404,143.0,Erlangen
Frankenthal,188,411,188.0,Frankenthal
Bayreuth,178,411,178.0,Bayreuth
Bremerhaven,204,439,204.0,Bremerhaven
Neustadt a.d.Weinstraße,177,444,177.0,Neustadt a.d.Weinstraße
Bottrop,192,473,192.0,Bottrop
Coburg,282,474,282.0,Coburg
Speyer,188,477,188.0,Speyer
Schwerin,238,479,238.0,Schwerin
Koblenz,244,527,244.0,Koblenz
Salzgitter,262,577,262.0,Salzgitter
Wolfsburg,315,579,315.0,Wolfsburg
Kempten,204,580,204.0,Kempten
Rosenheim,216,585,216.0,Rosenheim
Worms,230,591,230.0,Worms
Bamberg,276,606,276.0,Bamberg
Schweinfurt,295,616,295.0,Schweinfurt
Mülheim a.d.Ruhr,272,653,272.0,Mülheim a.d.Ruhr
Osnabrück,304,654,304.0,Osnabrück
Suhl,317,667,317.0,Suhl
Würzburg,316,669,316.0,Würzburg
Darmstadt,315,697,315.0,Darmstadt
Kaiserslautern,319,738,319.0,Kaiserslautern
Frankfurt (Oder),354,781,354.0,Frankfurt (Oder)
Kiel,372,786,372.0,Kiel
Mainz,337,817,337.0,Mainz
Solingen,426,838,426.0,Solingen
Remscheid,425,845,425.0,Remscheid
Leverkusen,399,855,399.0,Leverkusen
Ulm,386,858,386.0,Ulm
Münster,380,872,380.0,Münster
Braunschweig,413,880,413.0,Braunschweig
Fürth,412,885,412.0,Fürth
Heidelberg,397,895,397.0,Heidelberg
Kassel,474,951,474.0,Kassel
Herne,437,967,437.0,Herne
Hamm,433,969,433.0,Hamm
Brandenburg a.d.Havel,558,1005,558.0,Brandenburg a.d.Havel
Lübeck,463,1005,463.0,Lübeck
Regensburg,463,1026,463.0,Regensburg
Oberhausen,627,1041,627.0,Oberhausen
Weimar,526,1056,526.0,Weimar
Offenbach,465,1094,465.0,Offenbach
Mönchengladbach,556,1117,556.0,Mönchengladbach
Ingolstadt,461,1136,461.0,Ingolstadt
Hagen,504,1158,504.0,Hagen
Potsdam,592,1236,592.0,Potsdam
Gelsenkirchen,489,1241,489.0,Gelsenkirchen
Ludwigshafen,519,1243,519.0,Ludwigshafen
Dessau-Roßlau,511,1255,511.0,Dessau-Roßlau
Heilbronn,546,1261,546.0,Heilbronn
Berlin Steglitz-Zehlendorf,637,1328,637.0,Berlin Steglitz-Zehlendorf
Berlin Reinickendorf,716,1481,716.0,Berlin Reinickendorf
Bonn,597,1501,597.0,Bonn
Rostock,770,1547,770.0,Rostock
Krefeld,619,1560,619.0,Krefeld
Bochum,749,1570,749.0,Bochum
Jena,784,1592,784.0,Jena
Freiburg i.Breisgau,650,1601,650.0,Freiburg i.Breisgau
Augsburg,665,1675,665.0,Augsburg
Pforzheim,758,1696,758.0,Pforzheim
Gera,788,1698,788.0,Gera
Berlin Charlottenburg-Wilmersdorf,866,1722,866.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,888,1788,888.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,857,1814,857.0,Karlsruhe
Berlin Lichtenberg,806,1879,806.0,Berlin Lichtenberg
Berlin Spandau,813,1936,813.0,Berlin Spandau
Bielefeld,870,1944,870.0,Bielefeld
Berlin Treptow-Köpenick,988,2025,988.0,Berlin Treptow-Köpenick
Mannheim,849,2042,849.0,Mannheim
Berlin Tempelhof-Schöneberg,1008,2118,1008.0,Berlin Tempelhof-Schöneberg
Duisburg,964,2185,964.0,Duisburg
Berlin Neukölln,1228,2246,1228.0,Berlin Neukölln
Berlin Marzahn-Hellersdorf,1485,2295,1485.0,Berlin Marzahn-Hellersdorf
Wiesbaden,740,2298,740.0,Wiesbaden
Cottbus,1187,2442,1187.0,Cottbus
Wuppertal,1074,2490,1074.0,Wuppertal
Berlin Mitte,1251,2600,1251.0,Berlin Mitte
Berlin Pankow,1453,2718,1453.0,Berlin Pankow
Bremen,1679,2927,1679.0,Bremen
Magdeburg,1377,2972,1377.0,Magdeburg
Essen,1648,3115,1648.0,Essen
Dortmund,1446,3140,1446.0,Dortmund
Halle,1701,3348,1701.0,Halle
Erfurt,1667,3400,1667.0,Erfurt
Düsseldorf,1558,3444,1558.0,Düsseldorf
Nürnberg,1656,3843,1656.0,Nürnberg
Chemnitz,1729,4064,1729.0,Chemnitz
