,last7,last14,mix,Gemeinde
Emden,82,169,82.0,Emden
Wilhelmshaven,104,199,104.0,Wilhelmshaven
Zweibrücken,117,228,117.0,Zweibrücken
Flensburg,100,235,100.0,Flensburg
Neumünster,126,241,126.0,Neumünster
Weiden i.d.OPf.,123,286,123.0,Weiden i.d.OPf.
Pirmasens,160,299,160.0,Pirmasens
Hof,165,332,165.0,Hof
Delmenhorst,165,350,165.0,Delmenhorst
Coburg,195,367,195.0,Coburg
Schwabach,166,368,166.0,Schwabach
Landau i.d.Pfalz,169,400,169.0,Landau i.d.Pfalz
Passau,186,408,186.0,Passau
Ansbach,210,442,210.0,Ansbach
Baden-Baden,197,460,197.0,Baden-Baden
Amberg,226,467,226.0,Amberg
Straubing,194,472,194.0,Straubing
Trier,223,480,223.0,Trier
Schwerin,205,496,205.0,Schwerin
Frankenthal,240,505,240.0,Frankenthal
Bayreuth,270,517,270.0,Bayreuth
Oldenburg,226,557,226.0,Oldenburg
Bremerhaven,296,559,296.0,Bremerhaven
Koblenz,314,568,314.0,Koblenz
Bottrop,263,585,263.0,Bottrop
Osnabrück,242,597,242.0,Osnabrück
Aschaffenburg,267,599,267.0,Aschaffenburg
Memmingen,275,615,275.0,Memmingen
Kaufbeuren,277,627,277.0,Kaufbeuren
Speyer,315,639,315.0,Speyer
Schweinfurt,314,641,314.0,Schweinfurt
Neustadt a.d.Weinstraße,348,671,348.0,Neustadt a.d.Weinstraße
Remscheid,398,682,398.0,Remscheid
Bamberg,346,684,346.0,Bamberg
Wolfsburg,307,684,307.0,Wolfsburg
Kiel,423,765,423.0,Kiel
Suhl,423,782,423.0,Suhl
Landshut,372,783,372.0,Landshut
Salzgitter,381,801,381.0,Salzgitter
Erlangen,379,804,379.0,Erlangen
Brandenburg a.d.Havel,594,814,594.0,Brandenburg a.d.Havel
Mülheim a.d.Ruhr,373,842,373.0,Mülheim a.d.Ruhr
Kempten,415,844,415.0,Kempten
Kaiserslautern,430,852,430.0,Kaiserslautern
Worms,509,873,509.0,Worms
Frankfurt (Oder),438,875,438.0,Frankfurt (Oder)
Würzburg,392,908,392.0,Würzburg
Rosenheim,435,922,435.0,Rosenheim
Kassel,438,924,438.0,Kassel
Solingen,422,933,422.0,Solingen
Darmstadt,415,938,415.0,Darmstadt
Lübeck,494,955,494.0,Lübeck
Heidelberg,533,957,533.0,Heidelberg
Münster,501,996,501.0,Münster
Herne,579,1004,579.0,Herne
Mainz,529,1064,529.0,Mainz
Oberhausen,488,1068,488.0,Oberhausen
Offenbach,602,1080,602.0,Offenbach
Leverkusen,561,1100,561.0,Leverkusen
Hamm,576,1113,576.0,Hamm
Weimar,584,1148,584.0,Weimar
Ulm,544,1169,544.0,Ulm
Fürth,526,1200,526.0,Fürth
Braunschweig,560,1254,560.0,Braunschweig
Mönchengladbach,441,1320,441.0,Mönchengladbach
Dessau-Roßlau,637,1340,637.0,Dessau-Roßlau
Hagen,877,1364,877.0,Hagen
Regensburg,646,1430,646.0,Regensburg
Ludwigshafen,663,1443,663.0,Ludwigshafen
Potsdam,646,1555,646.0,Potsdam
Ingolstadt,773,1634,773.0,Ingolstadt
Rostock,891,1638,891.0,Rostock
Krefeld,771,1664,771.0,Krefeld
Gelsenkirchen,892,1669,892.0,Gelsenkirchen
Gera,861,1675,861.0,Gera
Berlin Steglitz-Zehlendorf,809,1715,809.0,Berlin Steglitz-Zehlendorf
Jena,889,1730,889.0,Jena
Wiesbaden,1204,1804,1204.0,Wiesbaden
Bochum,813,1812,813.0,Bochum
Heilbronn,928,1812,928.0,Heilbronn
Berlin Reinickendorf,884,1927,884.0,Berlin Reinickendorf
Berlin Marzahn-Hellersdorf,1104,1969,1104.0,Berlin Marzahn-Hellersdorf
Bonn,990,1989,990.0,Bonn
Berlin Charlottenburg-Wilmersdorf,969,2047,969.0,Berlin Charlottenburg-Wilmersdorf
