,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),7,10,7.0,Frankfurt (Oder)
Weiden i.d.OPf.,9,24,9.0,Weiden i.d.OPf.
Suhl,12,30,12.0,Suhl
Dessau-Roßlau,22,35,22.0,Dessau-Roßlau
Schwerin,21,43,21.0,Schwerin
Coburg,25,46,25.0,Coburg
Zweibrücken,14,49,14.0,Zweibrücken
Emden,18,54,18.0,Emden
Flensburg,24,59,24.0,Flensburg
Bayreuth,43,60,43.0,Bayreuth
Pirmasens,24,63,24.0,Pirmasens
Ansbach,38,70,38.0,Ansbach
Weimar,35,75,35.0,Weimar
Schwabach,51,87,51.0,Schwabach
Amberg,43,88,43.0,Amberg
Passau,50,94,50.0,Passau
Straubing,42,94,42.0,Straubing
Trier,46,97,46.0,Trier
Kaufbeuren,47,98,47.0,Kaufbeuren
Hof,32,101,32.0,Hof
Memmingen,50,104,50.0,Memmingen
Gera,52,106,52.0,Gera
Frankenthal,47,106,47.0,Frankenthal
Baden-Baden,45,107,45.0,Baden-Baden
Jena,55,110,55.0,Jena
Koblenz,38,115,38.0,Koblenz
Remscheid,35,119,35.0,Remscheid
Bamberg,56,120,56.0,Bamberg
Delmenhorst,40,122,40.0,Delmenhorst
Kempten,56,122,56.0,Kempten
Rostock,49,128,49.0,Rostock
Wilhelmshaven,44,128,44.0,Wilhelmshaven
Neumünster,72,136,72.0,Neumünster
Brandenburg a.d.Havel,59,138,59.0,Brandenburg a.d.Havel
Schweinfurt,74,140,74.0,Schweinfurt
Magdeburg,65,142,65.0,Magdeburg
Speyer,66,145,66.0,Speyer
Landau i.d.Pfalz,54,146,54.0,Landau i.d.Pfalz
Chemnitz,59,149,59.0,Chemnitz
Bottrop,62,156,62.0,Bottrop
Landshut,86,158,86.0,Landshut
Kaiserslautern,72,162,72.0,Kaiserslautern
Lübeck,86,163,86.0,Lübeck
Cottbus,83,181,83.0,Cottbus
Aschaffenburg,92,187,92.0,Aschaffenburg
Erlangen,91,193,91.0,Erlangen
Solingen,75,201,75.0,Solingen
Potsdam,118,205,118.0,Potsdam
Wolfsburg,101,206,101.0,Wolfsburg
Neustadt a.d.Weinstraße,85,212,85.0,Neustadt a.d.Weinstraße
Heidelberg,91,214,91.0,Heidelberg
Halle,112,222,112.0,Halle
Ulm,99,232,99.0,Ulm
Osnabrück,112,233,112.0,Osnabrück
Worms,127,234,127.0,Worms
Oldenburg,115,236,115.0,Oldenburg
Rosenheim,113,239,113.0,Rosenheim
Würzburg,129,244,129.0,Würzburg
Berlin Marzahn-Hellersdorf,118,245,118.0,Berlin Marzahn-Hellersdorf
Erfurt,95,248,95.0,Erfurt
Fürth,128,249,128.0,Fürth
Herne,100,264,100.0,Herne
Kiel,126,271,126.0,Kiel
Mülheim a.d.Ruhr,122,280,122.0,Mülheim a.d.Ruhr
Braunschweig,131,292,131.0,Braunschweig
Berlin Steglitz-Zehlendorf,134,304,134.0,Berlin Steglitz-Zehlendorf
Berlin Treptow-Köpenick,140,315,140.0,Berlin Treptow-Köpenick
Krefeld,116,317,116.0,Krefeld
Regensburg,154,322,154.0,Regensburg
Darmstadt,146,323,146.0,Darmstadt
Salzgitter,120,329,120.0,Salzgitter
Hamm,150,355,150.0,Hamm
Heilbronn,148,365,148.0,Heilbronn
Ingolstadt,143,374,143.0,Ingolstadt
Mainz,130,375,130.0,Mainz
Berlin Lichtenberg,181,385,181.0,Berlin Lichtenberg
Oberhausen,160,389,160.0,Oberhausen
Münster,157,396,157.0,Münster
Pforzheim,273,411,273.0,Pforzheim
Kassel,176,414,176.0,Kassel
Freiburg i.Breisgau,214,439,214.0,Freiburg i.Breisgau
Karlsruhe,220,445,220.0,Karlsruhe
Mönchengladbach,189,458,189.0,Mönchengladbach
Berlin Charlottenburg-Wilmersdorf,190,460,190.0,Berlin Charlottenburg-Wilmersdorf
Hagen,203,461,203.0,Hagen
Bremerhaven,267,466,267.0,Bremerhaven
Leverkusen,212,469,212.0,Leverkusen
Berlin Pankow,248,471,248.0,Berlin Pankow
Leipzig,222,491,222.0,Leipzig
Offenbach,208,496,208.0,Offenbach
Ludwigshafen,201,513,201.0,Ludwigshafen
Gelsenkirchen,194,537,194.0,Gelsenkirchen
Berlin Reinickendorf,245,548,245.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,244,551,244.0,Berlin Friedrichshain-Kreuzberg
Wiesbaden,218,554,218.0,Wiesbaden
Berlin Tempelhof-Schöneberg,264,567,264.0,Berlin Tempelhof-Schöneberg
Bochum,196,575,196.0,Bochum
Dresden,278,598,278.0,Dresden
Berlin Spandau,222,633,222.0,Berlin Spandau
Berlin Neukölln,296,646,296.0,Berlin Neukölln
Bielefeld,267,685,267.0,Bielefeld
Augsburg,337,766,337.0,Augsburg
Bonn,263,783,263.0,Bonn
Mannheim,349,789,349.0,Mannheim
Berlin Mitte,425,870,425.0,Berlin Mitte
Duisburg,404,971,404.0,Duisburg
Dortmund,420,1029,420.0,Dortmund
Bremen,459,1050,459.0,Bremen
Essen,470,1130,470.0,Essen
Wuppertal,433,1145,433.0,Wuppertal
Nürnberg,669,1218,669.0,Nürnberg
Düsseldorf,570,1315,570.0,Düsseldorf
Stuttgart,682,1323,682.0,Stuttgart
Frankfurt am Main,799,1840,799.0,Frankfurt am Main
Köln,744,1857,744.0,Köln
Hamburg,1171,2587,1171.0,Hamburg
München,1632,3523,1632.0,München
