,last7,last14,mix,Gemeinde
Emden,27,89,27.0,Emden
Wilhelmshaven,53,109,53.0,Wilhelmshaven
Pirmasens,56,131,56.0,Pirmasens
Weiden i.d.OPf.,63,145,63.0,Weiden i.d.OPf.
Passau,53,148,53.0,Passau
Schwabach,58,154,58.0,Schwabach
Zweibrücken,58,156,58.0,Zweibrücken
Amberg,84,165,84.0,Amberg
Landau i.d.Pfalz,76,186,76.0,Landau i.d.Pfalz
Landshut,76,196,76.0,Landshut
Straubing,62,197,62.0,Straubing
Kaufbeuren,100,220,100.0,Kaufbeuren
Neustadt a.d.Weinstraße,102,224,102.0,Neustadt a.d.Weinstraße
Ansbach,91,225,91.0,Ansbach
Aschaffenburg,113,229,113.0,Aschaffenburg
Bayreuth,107,231,107.0,Bayreuth
Memmingen,103,232,103.0,Memmingen
Hof,112,245,112.0,Hof
Speyer,102,250,102.0,Speyer
Baden-Baden,141,279,141.0,Baden-Baden
Coburg,83,292,83.0,Coburg
Neumünster,147,292,147.0,Neumünster
Rosenheim,121,293,121.0,Rosenheim
Trier,134,299,134.0,Trier
Delmenhorst,166,305,166.0,Delmenhorst
Frankenthal,104,305,104.0,Frankenthal
Erlangen,162,311,162.0,Erlangen
Bamberg,139,336,139.0,Bamberg
Worms,130,339,130.0,Worms
Schwerin,134,347,134.0,Schwerin
Bottrop,143,372,143.0,Bottrop
Kempten,168,375,168.0,Kempten
Suhl,120,392,120.0,Suhl
Bremerhaven,203,398,203.0,Bremerhaven
Flensburg,204,402,204.0,Flensburg
Salzgitter,185,406,185.0,Salzgitter
Schweinfurt,181,421,181.0,Schweinfurt
Koblenz,225,438,225.0,Koblenz
Frankfurt (Oder),174,460,174.0,Frankfurt (Oder)
Osnabrück,245,510,245.0,Osnabrück
Wolfsburg,219,515,219.0,Wolfsburg
Würzburg,251,518,251.0,Würzburg
Oldenburg,273,526,273.0,Oldenburg
Fürth,221,561,221.0,Fürth
Remscheid,223,572,223.0,Remscheid
Ulm,256,584,256.0,Ulm
Lübeck,237,610,237.0,Lübeck
Regensburg,269,612,269.0,Regensburg
Dessau-Roßlau,184,647,184.0,Dessau-Roßlau
Hamm,282,648,282.0,Hamm
Darmstadt,384,658,384.0,Darmstadt
Kaiserslautern,357,659,357.0,Kaiserslautern
Heidelberg,327,661,327.0,Heidelberg
Ingolstadt,338,692,338.0,Ingolstadt
Leverkusen,279,694,279.0,Leverkusen
Mülheim a.d.Ruhr,346,707,346.0,Mülheim a.d.Ruhr
Hagen,281,722,281.0,Hagen
Kassel,390,736,390.0,Kassel
Herne,346,737,346.0,Herne
Mainz,407,743,407.0,Mainz
Weimar,273,752,273.0,Weimar
Ludwigshafen,309,802,309.0,Ludwigshafen
Mönchengladbach,359,805,359.0,Mönchengladbach
Offenbach,404,835,404.0,Offenbach
Solingen,428,845,428.0,Solingen
Brandenburg a.d.Havel,347,848,347.0,Brandenburg a.d.Havel
Heilbronn,356,852,356.0,Heilbronn
Gelsenkirchen,384,898,384.0,Gelsenkirchen
Braunschweig,491,914,491.0,Braunschweig
Gera,306,935,306.0,Gera
Krefeld,409,942,409.0,Krefeld
Pforzheim,359,956,359.0,Pforzheim
Oberhausen,430,972,430.0,Oberhausen
Kiel,619,1023,619.0,Kiel
Potsdam,499,1071,499.0,Potsdam
Jena,433,1110,433.0,Jena
Augsburg,514,1113,514.0,Augsburg
Freiburg i.Breisgau,571,1195,571.0,Freiburg i.Breisgau
Rostock,579,1220,579.0,Rostock
Bochum,521,1249,521.0,Bochum
Bielefeld,429,1287,429.0,Bielefeld
Bonn,674,1368,674.0,Bonn
Münster,776,1382,776.0,Münster
Berlin Spandau,646,1391,646.0,Berlin Spandau
Mannheim,686,1393,686.0,Mannheim
Berlin Marzahn-Hellersdorf,460,1398,460.0,Berlin Marzahn-Hellersdorf
Wiesbaden,692,1416,692.0,Wiesbaden
Berlin Charlottenburg-Wilmersdorf,674,1490,674.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,734,1530,734.0,Karlsruhe
Berlin Steglitz-Zehlendorf,810,1547,810.0,Berlin Steglitz-Zehlendorf
Cottbus,685,1728,685.0,Cottbus
Magdeburg,619,1732,619.0,Magdeburg
Berlin Reinickendorf,839,1758,839.0,Berlin Reinickendorf
Duisburg,827,1770,827.0,Duisburg
Berlin Treptow-Köpenick,701,1827,701.0,Berlin Treptow-Köpenick
Berlin Lichtenberg,659,1830,659.0,Berlin Lichtenberg
Halle,779,1884,779.0,Halle
Chemnitz,724,2046,724.0,Chemnitz
Wuppertal,1105,2074,1105.0,Wuppertal
Berlin Tempelhof-Schöneberg,927,2092,927.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,1039,2190,1039.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1208,2393,1208.0,Berlin Friedrichshain-Kreuzberg
Dortmund,1124,2474,1124.0,Dortmund
Nürnberg,1033,2483,1033.0,Nürnberg
Erfurt,844,2618,844.0,Erfurt
Berlin Mitte,1342,2659,1342.0,Berlin Mitte
Berlin Pankow,1403,2727,1403.0,Berlin Pankow
Essen,1373,2737,1373.0,Essen
Leipzig,1237,3239,1237.0,Leipzig
Düsseldorf,1728,3272,1728.0,Düsseldorf
Stuttgart,1639,3667,1639.0,Stuttgart
Bremen,2061,3853,2061.0,Bremen
Frankfurt am Main,2144,4042,2144.0,Frankfurt am Main
Dresden,2008,5228,2008.0,Dresden
Köln,2732,5440,2732.0,Köln
München,3226,6404,3226.0,München
Hamburg,7196,14076,7196.0,Hamburg
