,last7,last14,mix,Gemeinde
Suhl,0,2,0.6,Suhl
Brandenburg a.d.Havel,0,3,0.6,Brandenburg a.d.Havel
Ansbach,2,6,2.0,Ansbach
Pirmasens,2,6,2.0,Pirmasens
Eisenach,7,7,7.0,Eisenach
Schwabach,7,7,7.0,Schwabach
Dessau-Roßlau,6,8,6.0,Dessau-Roßlau
Weimar,5,8,5.0,Weimar
Coburg,3,9,3.0,Coburg
Schweinfurt,7,9,7.0,Schweinfurt
Memmingen,6,9,6.0,Memmingen
Zweibrücken,7,9,7.0,Zweibrücken
Passau,8,9,8.0,Passau
Weiden i.d.OPf.,5,12,5.0,Weiden i.d.OPf.
Jena,10,13,10.0,Jena
Straubing,10,13,10.0,Straubing
Frankfurt (Oder),7,14,7.0,Frankfurt (Oder)
Rosenheim,9,14,9.0,Rosenheim
Speyer,4,14,4.0,Speyer
Hof,10,15,10.0,Hof
Neustadt a.d.Weinstraße,12,15,12.0,Neustadt a.d.Weinstraße
Amberg,9,16,9.0,Amberg
Landau i.d.Pfalz,10,18,10.0,Landau i.d.Pfalz
Gera,12,19,12.0,Gera
Kaufbeuren,14,22,14.0,Kaufbeuren
Bayreuth,8,23,8.0,Bayreuth
Ulm,15,23,15.0,Ulm
Landshut,11,23,11.0,Landshut
Emden,7,24,7.0,Emden
Baden-Baden,11,25,11.0,Baden-Baden
Kempten,12,25,12.0,Kempten
Wilhelmshaven,12,26,12.0,Wilhelmshaven
Erlangen,14,30,14.0,Erlangen
Fürth,20,33,20.0,Fürth
Erfurt,16,33,16.0,Erfurt
Magdeburg,21,35,21.0,Magdeburg
Bamberg,18,38,18.0,Bamberg
Delmenhorst,19,38,19.0,Delmenhorst
Chemnitz,24,39,24.0,Chemnitz
Schwerin,28,39,28.0,Schwerin
Worms,29,40,29.0,Worms
Cottbus,27,41,27.0,Cottbus
Koblenz,32,44,32.0,Koblenz
Frankenthal,35,48,35.0,Frankenthal
Ingolstadt,24,49,24.0,Ingolstadt
Halle,27,52,27.0,Halle
Trier,33,52,33.0,Trier
Würzburg,36,52,36.0,Würzburg
Pforzheim,31,54,31.0,Pforzheim
Remscheid,36,57,36.0,Remscheid
Aschaffenburg,38,67,38.0,Aschaffenburg
Potsdam,39,67,39.0,Potsdam
Heidelberg,39,70,39.0,Heidelberg
Bottrop,50,72,50.0,Bottrop
Bremerhaven,36,73,36.0,Bremerhaven
Mülheim a.d.Ruhr,45,75,45.0,Mülheim a.d.Ruhr
Regensburg,50,77,50.0,Regensburg
Heilbronn,35,79,35.0,Heilbronn
Oberhausen,43,79,43.0,Oberhausen
Darmstadt,40,80,40.0,Darmstadt
Osnabrück,38,80,38.0,Osnabrück
Rostock,69,87,69.0,Rostock
Kassel,55,89,55.0,Kassel
Offenbach,63,93,63.0,Offenbach
Kaiserslautern,53,95,53.0,Kaiserslautern
Salzgitter,28,96,28.0,Salzgitter
Freiburg i.Breisgau,58,97,58.0,Freiburg i.Breisgau
Ludwigshafen,64,99,64.0,Ludwigshafen
Braunschweig,53,104,53.0,Braunschweig
Oldenburg,67,104,67.0,Oldenburg
Neumünster,64,111,64.0,Neumünster
Berlin Treptow-Köpenick,72,114,72.0,Berlin Treptow-Köpenick
Flensburg,82,115,82.0,Flensburg
Hamm,68,116,68.0,Hamm
Mainz,71,118,71.0,Mainz
Wolfsburg,73,120,73.0,Wolfsburg
Herne,84,127,84.0,Herne
Karlsruhe,82,130,82.0,Karlsruhe
Dresden,71,131,71.0,Dresden
Berlin Marzahn-Hellersdorf,92,133,92.0,Berlin Marzahn-Hellersdorf
Hagen,95,152,95.0,Hagen
Leverkusen,96,152,96.0,Leverkusen
Leipzig,81,158,81.0,Leipzig
Münster,92,166,92.0,Münster
Berlin Lichtenberg,103,176,103.0,Berlin Lichtenberg
Krefeld,99,179,99.0,Krefeld
Nürnberg,118,182,118.0,Nürnberg
Wiesbaden,97,183,97.0,Wiesbaden
Berlin Steglitz-Zehlendorf,101,185,101.0,Berlin Steglitz-Zehlendorf
Augsburg,103,193,103.0,Augsburg
Berlin Spandau,105,196,105.0,Berlin Spandau
Lübeck,120,200,120.0,Lübeck
Solingen,119,211,119.0,Solingen
Gelsenkirchen,134,216,134.0,Gelsenkirchen
Mannheim,118,222,118.0,Mannheim
Berlin Tempelhof-Schöneberg,153,239,153.0,Berlin Tempelhof-Schöneberg
Bielefeld,135,243,135.0,Bielefeld
Berlin Pankow,151,249,151.0,Berlin Pankow
Berlin Reinickendorf,159,260,159.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,164,265,164.0,Berlin Charlottenburg-Wilmersdorf
Bremen,136,267,136.0,Bremen
Stuttgart,161,301,161.0,Stuttgart
Bonn,167,302,167.0,Bonn
Mönchengladbach,207,305,207.0,Mönchengladbach
Kiel,214,308,214.0,Kiel
Berlin Neukölln,146,321,146.0,Berlin Neukölln
Bochum,194,321,194.0,Bochum
Wuppertal,190,321,190.0,Wuppertal
Berlin Friedrichshain-Kreuzberg,179,334,179.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,200,347,200.0,Berlin Mitte
Duisburg,210,368,210.0,Duisburg
Essen,231,386,231.0,Essen
Dortmund,237,407,237.0,Dortmund
Frankfurt am Main,274,551,274.0,Frankfurt am Main
Düsseldorf,320,580,320.0,Düsseldorf
München,435,814,435.0,München
Köln,510,1001,510.0,Köln
Hamburg,1347,2090,1347.0,Hamburg
