,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,0,0.2,Dessau-Roßlau
Suhl,0,0,0.2,Suhl
Passau,0,0,0.2,Passau
Zweibrücken,0,1,0.6,Zweibrücken
Weiden i.d.OPf.,0,1,0.6,Weiden i.d.OPf.
Wilhelmshaven,1,1,1.0,Wilhelmshaven
Kempten,0,2,0.6,Kempten
Kaufbeuren,2,2,2.0,Kaufbeuren
Brandenburg a.d.Havel,2,2,2.0,Brandenburg a.d.Havel
Bayreuth,2,2,2.0,Bayreuth
Emden,0,3,0.6,Emden
Gera,0,3,0.6,Gera
Pirmasens,2,3,2.0,Pirmasens
Mülheim a.d.Ruhr,2,3,2.0,Mülheim a.d.Ruhr
Memmingen,2,3,2.0,Memmingen
Amberg,3,3,3.0,Amberg
Coburg,0,4,0.6,Coburg
Salzgitter,3,4,3.0,Salzgitter
Flensburg,4,4,4.0,Flensburg
Erfurt,3,4,3.0,Erfurt
Frankfurt (Oder),2,4,2.0,Frankfurt (Oder)
Remscheid,1,4,1.0,Remscheid
Landau i.d.Pfalz,2,4,2.0,Landau i.d.Pfalz
Frankenthal,2,4,2.0,Frankenthal
Magdeburg,4,4,4.0,Magdeburg
Schwabach,2,4,2.0,Schwabach
Speyer,3,4,3.0,Speyer
Eisenach,3,5,3.0,Eisenach
Jena,3,5,3.0,Jena
Weimar,3,5,3.0,Weimar
Schwerin,3,6,3.0,Schwerin
Leverkusen,3,6,3.0,Leverkusen
Rosenheim,5,6,5.0,Rosenheim
Potsdam,4,7,4.0,Potsdam
Neustadt a.d.Weinstraße,2,7,2.0,Neustadt a.d.Weinstraße
Delmenhorst,4,8,4.0,Delmenhorst
Oldenburg,5,8,5.0,Oldenburg
Ansbach,3,8,3.0,Ansbach
Hof,6,8,6.0,Hof
Rostock,7,8,7.0,Rostock
Cottbus,5,8,5.0,Cottbus
Bremerhaven,3,9,3.0,Bremerhaven
Landshut,2,9,2.0,Landshut
Worms,5,9,5.0,Worms
Halle,4,11,4.0,Halle
Herne,3,11,3.0,Herne
Erlangen,4,12,4.0,Erlangen
Chemnitz,5,13,5.0,Chemnitz
Ingolstadt,4,13,4.0,Ingolstadt
Trier,10,15,10.0,Trier
Mönchengladbach,11,15,11.0,Mönchengladbach
Pforzheim,6,15,6.0,Pforzheim
Kaiserslautern,7,16,7.0,Kaiserslautern
Aschaffenburg,10,16,10.0,Aschaffenburg
Osnabrück,12,16,12.0,Osnabrück
Bottrop,6,17,6.0,Bottrop
Schweinfurt,7,17,7.0,Schweinfurt
Neumünster,15,17,15.0,Neumünster
Bamberg,10,17,10.0,Bamberg
Solingen,6,20,6.0,Solingen
Koblenz,13,20,13.0,Koblenz
Berlin Lichtenberg,6,22,6.0,Berlin Lichtenberg
Baden-Baden,10,22,10.0,Baden-Baden
Mannheim,6,22,6.0,Mannheim
Lübeck,16,22,16.0,Lübeck
Berlin Spandau,15,22,15.0,Berlin Spandau
Kassel,14,22,14.0,Kassel
Berlin Marzahn-Hellersdorf,10,23,10.0,Berlin Marzahn-Hellersdorf
Wolfsburg,9,23,9.0,Wolfsburg
Fürth,10,24,10.0,Fürth
Bielefeld,16,24,16.0,Bielefeld
Berlin Steglitz-Zehlendorf,15,24,15.0,Berlin Steglitz-Zehlendorf
Heidelberg,10,25,10.0,Heidelberg
Kiel,12,25,12.0,Kiel
Krefeld,15,26,15.0,Krefeld
Hagen,8,27,8.0,Hagen
Gelsenkirchen,15,28,15.0,Gelsenkirchen
Berlin Tempelhof-Schöneberg,16,29,16.0,Berlin Tempelhof-Schöneberg
Ulm,18,29,18.0,Ulm
Mainz,18,30,18.0,Mainz
Oberhausen,17,30,17.0,Oberhausen
Darmstadt,20,31,20.0,Darmstadt
Bochum,12,32,12.0,Bochum
Berlin Treptow-Köpenick,11,32,11.0,Berlin Treptow-Köpenick
Münster,21,32,21.0,Münster
Braunschweig,25,33,25.0,Braunschweig
Regensburg,22,33,22.0,Regensburg
Freiburg i.Breisgau,24,35,24.0,Freiburg i.Breisgau
Bonn,19,36,19.0,Bonn
Berlin Reinickendorf,18,37,18.0,Berlin Reinickendorf
Würzburg,19,37,19.0,Würzburg
Hamm,19,38,19.0,Hamm
Berlin Pankow,23,39,23.0,Berlin Pankow
Offenbach,18,39,18.0,Offenbach
Wiesbaden,18,40,18.0,Wiesbaden
Duisburg,23,41,23.0,Duisburg
Leipzig,21,43,21.0,Leipzig
Berlin Neukölln,27,47,27.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,24,48,24.0,Berlin Friedrichshain-Kreuzberg
Ludwigshafen,22,49,22.0,Ludwigshafen
Heilbronn,10,50,10.0,Heilbronn
Wuppertal,24,51,24.0,Wuppertal
Berlin Charlottenburg-Wilmersdorf,33,53,33.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,37,53,37.0,Karlsruhe
Dresden,22,64,22.0,Dresden
Augsburg,31,65,31.0,Augsburg
Dortmund,37,76,37.0,Dortmund
Essen,40,79,40.0,Essen
Berlin Mitte,53,86,53.0,Berlin Mitte
Bremen,60,96,60.0,Bremen
Nürnberg,54,107,54.0,Nürnberg
Stuttgart,65,126,65.0,Stuttgart
Düsseldorf,74,135,74.0,Düsseldorf
Köln,130,240,130.0,Köln
Frankfurt am Main,158,297,158.0,Frankfurt am Main
München,161,337,161.0,München
Hamburg,189,361,189.0,Hamburg
