,last7,last14,mix,Gemeinde
Emden,13,22,13.0,Emden
Zweibrücken,23,35,23.0,Zweibrücken
Neustadt a.d.Weinstraße,30,51,30.0,Neustadt a.d.Weinstraße
Brandenburg a.d.Havel,38,54,38.0,Brandenburg a.d.Havel
Pirmasens,36,54,36.0,Pirmasens
Frankfurt (Oder),27,63,27.0,Frankfurt (Oder)
Hof,41,65,41.0,Hof
Landau i.d.Pfalz,28,71,28.0,Landau i.d.Pfalz
Weiden i.d.OPf.,46,73,46.0,Weiden i.d.OPf.
Bayreuth,38,76,38.0,Bayreuth
Ansbach,48,78,48.0,Ansbach
Wilhelmshaven,54,84,54.0,Wilhelmshaven
Trier,51,84,51.0,Trier
Coburg,48,85,48.0,Coburg
Delmenhorst,51,92,51.0,Delmenhorst
Aschaffenburg,56,97,56.0,Aschaffenburg
Kaiserslautern,43,97,43.0,Kaiserslautern
Flensburg,52,102,52.0,Flensburg
Suhl,72,103,72.0,Suhl
Oldenburg,47,105,47.0,Oldenburg
Dessau-Roßlau,73,106,73.0,Dessau-Roßlau
Neumünster,58,106,58.0,Neumünster
Frankenthal,56,107,56.0,Frankenthal
Koblenz,72,113,72.0,Koblenz
Schwerin,62,113,62.0,Schwerin
Schwabach,72,118,72.0,Schwabach
Kaufbeuren,94,121,94.0,Kaufbeuren
Remscheid,80,121,80.0,Remscheid
Amberg,65,127,65.0,Amberg
Passau,89,133,89.0,Passau
Bamberg,78,135,78.0,Bamberg
Memmingen,81,137,81.0,Memmingen
Salzgitter,66,143,66.0,Salzgitter
Erlangen,95,162,95.0,Erlangen
Bottrop,79,165,79.0,Bottrop
Osnabrück,98,179,98.0,Osnabrück
Speyer,93,180,93.0,Speyer
Worms,116,186,116.0,Worms
Mülheim a.d.Ruhr,102,189,102.0,Mülheim a.d.Ruhr
Oberhausen,121,192,121.0,Oberhausen
Solingen,113,198,113.0,Solingen
Landshut,120,199,120.0,Landshut
Wolfsburg,85,200,85.0,Wolfsburg
Lübeck,131,203,131.0,Lübeck
Hamm,114,205,114.0,Hamm
Kassel,113,205,113.0,Kassel
Heidelberg,132,208,132.0,Heidelberg
Herne,137,216,137.0,Herne
Baden-Baden,125,217,125.0,Baden-Baden
Darmstadt,145,240,145.0,Darmstadt
Braunschweig,140,244,140.0,Braunschweig
Halle,161,247,161.0,Halle
Straubing,163,255,163.0,Straubing
Schweinfurt,160,258,160.0,Schweinfurt
Leverkusen,174,264,174.0,Leverkusen
Kempten,147,274,147.0,Kempten
Würzburg,188,298,188.0,Würzburg
Bremerhaven,145,301,145.0,Bremerhaven
Cottbus,180,304,180.0,Cottbus
Jena,188,304,188.0,Jena
Kiel,171,310,171.0,Kiel
Bonn,194,313,194.0,Bonn
Ludwigshafen,183,317,183.0,Ludwigshafen
Potsdam,206,320,206.0,Potsdam
Wiesbaden,173,324,173.0,Wiesbaden
Gera,207,332,207.0,Gera
Weimar,201,336,201.0,Weimar
Magdeburg,189,338,189.0,Magdeburg
Münster,229,350,229.0,Münster
Mainz,239,353,239.0,Mainz
Krefeld,215,363,215.0,Krefeld
Rostock,199,372,199.0,Rostock
Fürth,206,382,206.0,Fürth
Rosenheim,242,391,242.0,Rosenheim
Offenbach,242,397,242.0,Offenbach
Hagen,213,427,213.0,Hagen
Berlin Treptow-Köpenick,256,432,256.0,Berlin Treptow-Köpenick
Gelsenkirchen,236,448,236.0,Gelsenkirchen
Ulm,243,449,243.0,Ulm
Heilbronn,277,457,277.0,Heilbronn
Berlin Marzahn-Hellersdorf,256,470,256.0,Berlin Marzahn-Hellersdorf
Wuppertal,306,476,306.0,Wuppertal
Mönchengladbach,263,491,263.0,Mönchengladbach
Bochum,319,527,319.0,Bochum
Ingolstadt,340,529,340.0,Ingolstadt
Berlin Steglitz-Zehlendorf,297,530,297.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,283,536,283.0,Berlin Lichtenberg
Berlin Spandau,321,562,321.0,Berlin Spandau
Bielefeld,382,611,382.0,Bielefeld
Essen,334,611,334.0,Essen
Duisburg,360,630,360.0,Duisburg
Freiburg i.Breisgau,415,635,415.0,Freiburg i.Breisgau
Pforzheim,392,669,392.0,Pforzheim
Bremen,354,675,354.0,Bremen
Berlin Charlottenburg-Wilmersdorf,444,702,444.0,Berlin Charlottenburg-Wilmersdorf
Chemnitz,485,721,485.0,Chemnitz
Berlin Reinickendorf,421,749,421.0,Berlin Reinickendorf
Berlin Pankow,473,775,473.0,Berlin Pankow
Karlsruhe,453,789,453.0,Karlsruhe
Mannheim,442,805,442.0,Mannheim
Berlin Friedrichshain-Kreuzberg,497,862,497.0,Berlin Friedrichshain-Kreuzberg
Dortmund,531,866,531.0,Dortmund
Augsburg,523,884,523.0,Augsburg
Berlin Tempelhof-Schöneberg,491,885,491.0,Berlin Tempelhof-Schöneberg
Regensburg,580,936,580.0,Regensburg
Berlin Neukölln,512,977,512.0,Berlin Neukölln
Erfurt,613,1075,613.0,Erfurt
Leipzig,577,1075,577.0,Leipzig
Berlin Mitte,587,1113,587.0,Berlin Mitte
Düsseldorf,750,1216,750.0,Düsseldorf
Frankfurt am Main,991,1687,991.0,Frankfurt am Main
Stuttgart,1047,1736,1047.0,Stuttgart
Nürnberg,1024,1802,1024.0,Nürnberg
Köln,1135,1945,1135.0,Köln
Dresden,1632,2489,1632.0,Dresden
Hamburg,1985,3486,1985.0,Hamburg
München,2450,4748,2450.0,München
