,last7,last14,mix,Gemeinde
Zweibrücken,8,14,8.0,Zweibrücken
Emden,17,29,17.0,Emden
Pirmasens,15,33,15.0,Pirmasens
Dessau-Roßlau,19,41,19.0,Dessau-Roßlau
Brandenburg a.d.Havel,19,43,19.0,Brandenburg a.d.Havel
Hof,21,43,21.0,Hof
Kaufbeuren,25,44,25.0,Kaufbeuren
Coburg,20,48,20.0,Coburg
Suhl,28,53,28.0,Suhl
Wilhelmshaven,30,53,30.0,Wilhelmshaven
Frankfurt (Oder),27,55,27.0,Frankfurt (Oder)
Flensburg,32,56,32.0,Flensburg
Memmingen,37,58,37.0,Memmingen
Bamberg,38,61,38.0,Bamberg
Weiden i.d.OPf.,29,61,29.0,Weiden i.d.OPf.
Neustadt a.d.Weinstraße,28,63,28.0,Neustadt a.d.Weinstraße
Ansbach,37,65,37.0,Ansbach
Landau i.d.Pfalz,40,67,40.0,Landau i.d.Pfalz
Remscheid,44,75,44.0,Remscheid
Koblenz,29,77,29.0,Koblenz
Passau,41,80,41.0,Passau
Trier,42,83,42.0,Trier
Neumünster,43,84,43.0,Neumünster
Schwabach,60,92,60.0,Schwabach
Schwerin,36,94,36.0,Schwerin
Speyer,52,94,52.0,Speyer
Bayreuth,34,99,34.0,Bayreuth
Heidelberg,55,105,55.0,Heidelberg
Lübeck,49,105,49.0,Lübeck
Delmenhorst,53,109,53.0,Delmenhorst
Aschaffenburg,54,113,54.0,Aschaffenburg
Baden-Baden,60,117,60.0,Baden-Baden
Schweinfurt,54,120,54.0,Schweinfurt
Kaiserslautern,58,125,58.0,Kaiserslautern
Braunschweig,70,129,70.0,Braunschweig
Herne,57,129,57.0,Herne
Amberg,61,130,61.0,Amberg
Frankenthal,67,130,67.0,Frankenthal
Weimar,91,130,91.0,Weimar
Straubing,82,133,82.0,Straubing
Worms,65,134,65.0,Worms
Erlangen,72,136,72.0,Erlangen
Landshut,66,136,66.0,Landshut
Salzgitter,66,140,66.0,Salzgitter
Magdeburg,81,142,81.0,Magdeburg
Jena,76,143,76.0,Jena
Leverkusen,68,146,68.0,Leverkusen
Halle,97,147,97.0,Halle
Cottbus,92,150,92.0,Cottbus
Mülheim a.d.Ruhr,64,158,64.0,Mülheim a.d.Ruhr
Kempten,102,159,102.0,Kempten
Kassel,64,162,64.0,Kassel
Darmstadt,86,168,86.0,Darmstadt
Bottrop,103,170,103.0,Bottrop
Würzburg,85,176,85.0,Würzburg
Osnabrück,85,177,85.0,Osnabrück
Solingen,88,177,88.0,Solingen
Oldenburg,90,179,90.0,Oldenburg
Wolfsburg,102,183,102.0,Wolfsburg
Gera,113,190,113.0,Gera
Münster,99,191,99.0,Münster
Hamm,100,193,100.0,Hamm
Oberhausen,89,198,89.0,Oberhausen
Kiel,119,203,119.0,Kiel
Rostock,123,212,123.0,Rostock
Bonn,113,223,113.0,Bonn
Krefeld,116,223,116.0,Krefeld
Potsdam,99,226,99.0,Potsdam
Rosenheim,150,257,150.0,Rosenheim
Ingolstadt,125,258,125.0,Ingolstadt
Mainz,151,264,151.0,Mainz
Ulm,145,264,145.0,Ulm
Berlin Treptow-Köpenick,153,281,153.0,Berlin Treptow-Köpenick
Fürth,152,288,152.0,Fürth
Bochum,135,291,135.0,Bochum
Wuppertal,145,306,145.0,Wuppertal
Offenbach,124,307,124.0,Offenbach
Ludwigshafen,146,311,146.0,Ludwigshafen
Wiesbaden,139,338,139.0,Wiesbaden
Bielefeld,169,349,169.0,Bielefeld
Regensburg,254,351,254.0,Regensburg
Berlin Steglitz-Zehlendorf,190,360,190.0,Berlin Steglitz-Zehlendorf
Berlin Marzahn-Hellersdorf,185,379,185.0,Berlin Marzahn-Hellersdorf
Freiburg i.Breisgau,167,379,167.0,Freiburg i.Breisgau
Heilbronn,162,382,162.0,Heilbronn
Gelsenkirchen,189,395,189.0,Gelsenkirchen
Chemnitz,238,402,238.0,Chemnitz
Mönchengladbach,182,408,182.0,Mönchengladbach
Berlin Lichtenberg,210,410,210.0,Berlin Lichtenberg
Berlin Spandau,218,457,218.0,Berlin Spandau
Karlsruhe,272,463,272.0,Karlsruhe
Berlin Charlottenburg-Wilmersdorf,235,467,235.0,Berlin Charlottenburg-Wilmersdorf
Erfurt,316,467,316.0,Erfurt
Bremerhaven,203,479,203.0,Bremerhaven
Pforzheim,230,497,230.0,Pforzheim
Berlin Pankow,269,515,269.0,Berlin Pankow
Hagen,247,518,247.0,Hagen
Duisburg,246,536,246.0,Duisburg
Essen,232,540,232.0,Essen
Berlin Friedrichshain-Kreuzberg,309,568,309.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,302,587,302.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,285,591,285.0,Berlin Reinickendorf
Mannheim,298,624,298.0,Mannheim
Augsburg,304,637,304.0,Augsburg
Dortmund,317,659,317.0,Dortmund
Leipzig,384,685,384.0,Leipzig
Berlin Neukölln,322,700,322.0,Berlin Neukölln
Düsseldorf,367,775,367.0,Düsseldorf
Bremen,342,779,342.0,Bremen
Berlin Mitte,472,864,472.0,Berlin Mitte
Dresden,536,1025,536.0,Dresden
Köln,652,1326,652.0,Köln
Nürnberg,619,1342,619.0,Nürnberg
Frankfurt am Main,650,1378,650.0,Frankfurt am Main
Stuttgart,726,1466,726.0,Stuttgart
Hamburg,1134,2351,1134.0,Hamburg
München,1510,3204,1510.0,München
